Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
8.0,0.4019472719999999,-5.197,0.0732,0.066923416,0.00826,0.004019679,0.666,123.927
7.0,0.7193231360000001,-4.015,,0.0148869359999999,,0.001906624,0.133,125.939
6.0,0.7710952130000001,-3.06,0.151,0.0011248639999999,1.44e-06,0.087528384,0.387,119.979
5.0,0.3890169999999999,,0.145,0.000408518488,0.00104,0.0030486249999999,0.367,123.978
7.0,0.275894451,,0.289,0.0003890169999999,0.0,,0.289,
6.0,,-5.339,0.0855,0.001367631,0.000122,0.004096,0.284,128.084
7.0,0.5373677969999998,,0.0506,0.000622835864,0.00146,0.0033079489999999,0.234,128.013
9.0,,-5.902,0.284,0.167284151,,,0.259,120.072
3.0,0.460099648,-6.619,0.196,0.3639943439999999,6.97e-06,0.001442897,0.364,
5.0,,-7.471,0.0394,8.38561807e-10,0.0628,0.004019679,0.576,
2.0,0.636056,-6.151,0.0489,0.008741816,0.00108,0.009663597,0.284,127.129
2.0,,-5.859,0.0373,,9.61e-06,0.0410636249999999,0.444,120.72
6.0,0.660776311,-5.672,0.0329,0.002406104,0.000602,0.003944312,,118.082
7.0,0.973242271,-5.228,0.0433,,3.38e-05,0.011390625,,131.103
5.0,0.7145169840000001,-5.587,0.0355,2.3639903e-05,0.000247,0.004096,0.558,120.058
6.0,0.2337448959999999,-13.826,0.032,0.096071912,0.0132,0.0425085489999999,,114.223
8.0,0.5842770559999999,-9.223,0.0486,0.062099136,0.0236,0.002460375,,108.966
9.0,0.158340421,-9.029,0.0748,,,0.0033079489999999,0.79,117.362
8.0,0.915498611,-3.78,0.0432,5.177716999999999e-06,0.0892,0.030959144,0.969,118.135
7.0,0.8252936719999998,-4.08,0.0381,9.4196375e-08,0.00472,0.000625026375,0.967,
6.0,,-11.674,0.0371,,0.000247,0.0002429706239999,0.731,
6.0,0.4837366250000001,-10.144,0.0521,0.0784027519999999,0.0,,0.722,110.376
8.0,0.5969476879999999,-7.589,0.03,0.005929741,0.000185,0.000197137368,0.761,108.01
7.0,0.8792179119999999,-4.504,0.0409,,0.0,0.0005158496079999,,118.046
5.0,0.961504803,-3.191,0.0346,8.847359999999997e-07,,0.010503459,0.959,128.673
0.0,0.778688,,,,0.0,,0.376,
0.0,0.432081216,-4.12,0.0544,5.268023999999999e-15,,0.032461759,0.475,112.092
0.0,0.7535710000000001,-3.268,0.133,7.762391999999997e-12,,0.003796416,0.644,162.253
2.0,,,0.0407,3.71694959e-13,,,0.472,95.19
8.0,0.2303463969999999,,0.0488,0.004913,2.56e-06,0.0010612079999999,0.853,120.005
1.0,0.7685752960000001,-4.222,0.266,1.3144256e-11,,0.000721734273,0.401,124.099
2.0,0.686128968,-4.864,0.119,4.826808999999999e-12,,,0.595,122.259
0.0,0.7560580310000001,,,2.23648543e-13,3.47e-06,0.0061284869999999,0.47,183.535
0.0,0.445943744,-4.153,0.0402,0.000183250432,,0.001815848,0.219,
3.0,0.8546703489999998,-4.568,0.13,2.52435968e-07,,0.037595375,0.724,170.022
2.0,0.3444721009999999,-8.913,0.0335,0.0009183300479999,0.0,0.0005759303679999,0.583,120.919
8.0,0.6228358639999999,-6.947,0.0426,0.100544625,2.03e-06,0.1140841249999999,0.963,
1.0,0.5780095369999999,-5.847,0.0324,2.79726264e-07,0.000332,0.034645976,0.884,131.248
0.0,0.1851929999999999,-11.56,0.0441,0.122763473,0.0124,0.002097152,,81.28
4.0,0.430368875,,0.0317,0.010503459,,,0.867,116.119
3.0,0.0410636249999999,-11.176,0.0264,0.406869021,0.0061,,0.245,
2.0,0.1842200089999999,-8.278,0.029,0.102503232,0.00134,0.001367631,0.441,122.676
2.0,,-7.901,,3.246175899999999e-05,0.00527,0.001295029,0.806,136.718
1.0,0.651714363,-7.722,0.0618,,8.93e-06,0.3130468390000001,0.318,129.103
0.0,0.278445077,-7.638,0.0264,9.528128e-09,0.106,,0.285,73.393
1.0,0.0229063039999999,,0.186,0.254840104,0.000168,0.7535710000000001,0.528,83.979
4.0,0.091733851,-9.468,0.0404,0.262144,3.52e-06,0.003944312,0.486,148.045
3.0,,,0.0278,,0.000177,0.001295029,0.449,95.111
8.0,0.012812904,-12.292,0.138,,9.67e-06,0.038958219,0.757,115.936
5.0,0.0034429509999999,,,0.8819740789999999,0.00759,0.376367048,,117.721
0.0,0.020123648,,0.0368,0.131096512,2.02e-05,0.018191447,0.509,
6.0,0.021484952,-11.32,,0.160103007,0.0,,,114.322
4.0,0.0007635519439999,-20.211,0.0856,0.563559976,0.000131,0.001442897,0.471,121.171
3.0,0.252435968,-7.254,0.0241,0.413493625,2.88e-05,,0.459,100.002
4.0,0.4235647509999999,-5.66,0.0358,,,0.0006054957359999,0.73,135.989
3.0,0.143877824,-8.108,,0.016387064,8.47e-06,0.008120601,0.503,74.986
9.0,0.454756609,-5.087,,6.2099136e-08,0.000114,0.001442897,,130.108
2.0,0.605495736,,0.0369,3.5937e-05,4.37e-05,0.0017279999999999,0.753,135.844
8.0,0.1078501759999999,-11.519,0.213,9.261000000000002e-06,4.19e-06,0.0002159999999999,0.956,148.29
3.0,0.258474853,-6.913,0.0268,0.133432831,0.0,,0.652,167.908
6.0,0.440711081,,0.0265,0.000122023936,3.11e-06,0.0007991787519999,0.718,122.002
5.0,0.8465905359999998,-6.268,0.0448,1.5659081899999998e-07,1.95e-05,0.147197952,0.464,123.965
1.0,,-4.688,0.0657,0.045118016,0.0,0.7560580310000001,0.262,91.947
5.0,0.0432435509999999,-16.842,0.0463,0.1105919999999999,0.0176,0.001520875,0.45,101.384
0.0,0.047045881,-14.398,0.0499,0.241804367,0.00119,0.0036522639999999,0.612,187.711
6.0,0.121287375,-13.877,0.0422,0.1038229999999999,,0.003869893,0.528,101.999
6.0,0.097336,-9.863,0.0322,0.3386088729999999,0.00437,,0.66,102.935
1.0,0.070444997,-14.422,0.0394,0.253636137,,0.052734375,,106.72
4.0,0.143055667,-14.647,0.0311,0.145531576,0.0564,0.016003008,0.723,
3.0,0.5062615730000001,,,0.153990656,0.0106,0.7338708080000002,0.454,115.724
7.0,0.3970653749999999,-8.262,,0.0031765229999999,,0.0007265726989999,0.839,
7.0,0.0762250239999999,,0.0357,0.132651,2.58e-05,0.000360944128,0.582,110.811
8.0,0.269586136,-9.22,0.029,0.062099136,0.391,0.004096,0.768,113.833
1.0,,,0.0395,0.660776311,0.0,0.010360232,0.586,116.098
3.0,0.0009469661679999,-14.34,0.0425,0.8546703489999998,1.71e-06,0.001295029,,74.271
1.0,0.1112846409999999,,0.0438,0.322828856,,0.006967871,0.633,
1.0,0.0001514194369999,-22.052,0.0405,,0.000437,0.002248091,0.111,
0.0,,-17.583,0.0332,,4.48e-06,0.004826809,0.125,128.065
4.0,0.122763473,-6.676,0.0319,0.3842405829999999,,0.0010612079999999,0.72,126.011
0.0,0.015438249,-11.812,0.0277,0.658503,5.09e-05,0.0035118079999999,0.203,
6.0,0.0275436079999999,-12.886,,0.5863762529999998,0.00013,0.001815848,0.515,131.431
1.0,0.0238878719999999,-11.793,,0.7560580310000001,,,0.358,107.122
0.0,0.0297909999999999,-10.332,0.0293,0.5197184640000001,1.8e-05,0.001331,0.0942,136.052
3.0,,-17.83,0.0315,0.451217663,2.07e-06,0.001815848,0.515,72.794
5.0,0.080062991,-15.18,0.032,0.040353607,9.5e-06,0.000359425431,0.941,124.588
8.0,0.174676879,-11.086,0.032,0.0001414207609999,0.000232,0.002628072,,116.97
5.0,0.098611128,-14.072,0.0373,0.138991832,0.000137,0.0007535709999999,0.642,
9.0,0.0272709009999999,,0.0612,2.000376e-06,0.000931,,0.728,119.629
6.0,0.0719912959999999,-15.367,0.0447,0.270840023,,0.0005554122479999,0.549,80.204
7.0,0.0494308629999999,-19.024,0.0367,,1.12e-06,0.011697083,0.96,129.882
7.0,,-10.483,0.0567,0.016974593,0.000285,0.000177504328,0.96,125.016
7.0,0.2012300559999999,-12.487,0.0359,0.095443993,0.000295,,0.604,115.857
9.0,,-5.074,0.0598,,,0.0012597119999999,0.919,93.955
1.0,0.525557943,-4.12,0.348,7.840275199999999e-05,0.0,0.5554122479999999,0.409,175.158
9.0,0.3256606719999999,,0.0978,2.8632880000000007e-06,2.05e-06,9.7972181e-05,,93.857
8.0,0.5759303679999999,-5.497,0.266,0.0006585029999999,0.0,0.033386248,0.736,106.983
4.0,0.428661064,-5.035,0.366,0.001560896,0.0,0.000843908625,0.565,126.961
7.0,0.3386088729999999,-5.063,0.197,1.191016e-06,0.0,,0.767,149.28
3.0,0.368601813,,0.397,0.000912673,0.0,0.119823157,0.423,117.489
7.0,0.491169069,,0.252,6.1629875e-05,,9.544399299999998e-05,0.592,96.741
0.0,0.442450728,,0.266,,0.0,0.0029242069999999,0.409,81.101
7.0,0.437245479,-3.008,0.173,,0.0,0.004330747,0.307,93.865
9.0,0.283593393,-7.078,0.166,,0.0192,0.0008279360189999,0.843,137.971
5.0,0.381078125,-5.073,0.0333,0.000345948408,0.00438,0.008365427,0.415,92.99
7.0,0.131096512,-5.099,0.0507,,6.45e-05,0.0002181672079999,0.354,121.965
8.0,0.290117528,-4.913,0.249,0.000491169069,0.0,0.000822656953,0.683,
4.0,,-10.637,,0.440711081,0.0138,0.000321419125,0.563,
9.0,0.406869021,-3.487,0.0359,0.002571353,0.000445,0.001331,0.834,88.408
5.0,0.273359449,-5.653,0.089,0.0004986772569999,0.000393,0.001601613,0.759,86.968
3.0,0.150568768,-8.572,0.0271,0.0037238749999999,0.0903,0.033698267,0.434,84.012
6.0,0.038614472,-9.899,0.0319,0.281011375,0.0,0.009938375,,109.888
8.0,0.640503928,-3.424,0.126,4.38976e-07,0.000132,0.0278181269999999,,122.98
7.0,0.567663552,-4.711,0.0396,3.307949e-06,0.000588,0.0006405039279999,,124.051
9.0,0.1133799039999999,-13.12,0.0867,1.404928e-06,,0.031554496,,124.928
7.0,0.640503928,,0.0776,0.0092609999999999,0.0363,0.011390625,0.604,122.011
6.0,,-3.742,0.092,3.07546875e-07,,0.005929741,0.781,
8.0,0.8174003750000001,-4.118,0.074,,0.00369,0.000133432831,0.802,
3.0,0.2371766589999999,-6.741,0.199,0.008365427,0.00215,0.000731432701,0.473,236.059
8.0,0.371694959,-6.508,,,0.00337,0.002097152,,122.013
8.0,0.5780095369999999,-5.978,0.043,2.0971520000000004e-06,0.0299,,,125.005
7.0,,-5.791,0.0509,2.1969999999999993e-09,0.0133,,0.642,123.058
4.0,0.102503232,,0.0335,,,,0.203,123.987
3.0,0.0730346319999999,-10.451,,,0.0,0.002744,,153.94
5.0,,-10.591,0.0284,0.428661064,0.0,0.000410172407,0.307,130.067
1.0,0.0086151249999999,-11.245,0.0316,0.6316287119999999,0.0,0.0011248639999999,,175.942
1.0,0.085184,-10.48,0.0354,0.124251499,0.0,0.015625,,
0.0,,-14.729,0.0395,0.8737228159999998,1.76e-05,0.0006494618959999,,
5.0,0.062570773,-10.87,0.0417,0.357911,0.0,0.001331,0.214,
2.0,0.167284151,-5.483,0.0295,0.007077888,0.0,0.0275436079999999,0.206,117.978
0.0,0.0141724879999999,-14.149,0.0327,0.460099648,0.00454,0.0062295039999999,0.113,
6.0,0.139798359,-4.285,0.0283,0.000262144,0.0,0.001,0.318,116.714
8.0,0.3748053609999999,-5.167,0.215,0.007645373,0.0,0.0091293289999999,0.781,94.967
9.0,0.6119600489999999,-5.034,0.0639,0.004574296,,0.000633839779,0.974,121.002
1.0,0.151419437,-4.266,0.0472,,0.0,0.036594368,0.366,
5.0,0.4085184879999999,-3.614,0.0429,0.0005759303679999,0.0,0.000697864103,0.407,78.858
4.0,0.2053789999999999,-5.547,0.0366,6.0236288e-05,0.0,0.016387064,0.192,86.078
7.0,0.2095845839999999,-5.243,0.0496,0.0008279360189999,0.0,0.010648,0.25,91.794
1.0,0.3986882559999999,-4.426,0.049,0.008365427,0.0,0.0010612079999999,0.303,129.278
5.0,0.300763,-4.538,0.0537,0.011852352,0.0,0.011697083,0.582,93.765
1.0,0.2303463969999999,-4.697,0.0405,0.012326391,0.0,0.0006272220159999,0.567,141.286
0.0,2.45314376e-07,-30.923,0.0478,0.982107784,,,0.0634,69.043
0.0,5.8411072000000016e-08,,0.0434,0.985074875,0.836,0.000559476224,0.158,125.698
0.0,0.004657463,-16.0,0.0354,0.7265726990000001,0.96,,0.601,144.561
0.0,3.47428927e-07,-41.696,0.0518,0.985074875,0.909,0.000991026973,0.693,124.244
0.0,5.780095370000001e-07,-33.503,0.0519,0.967361669,0.596,0.0011248639999999,0.211,61.541
1.0,2.38328e-07,-39.131,0.0573,,0.95,0.000292754944,0.216,79.377
1.0,,-32.704,0.0587,0.985074875,0.916,0.000935441352,0.261,70.368
0.0,0.000295408296,-21.772,0.0403,0.5738561909999998,0.392,0.000571787,0.256,82.568
0.0,1.0360232e-05,-28.778,0.0409,0.8986321249999999,0.841,0.0011248639999999,0.0616,172.879
1.0,0.0133120529999999,-13.764,,0.961504803,0.896,0.000611960049,0.357,79.904
0.0,0.0033749999999999,-17.554,,0.8682506639999998,0.863,0.001481544,0.312,83.755
0.0,0.002744,-20.747,0.0489,0.743677416,0.759,0.001953125,,92.122
0.0,3.581577e-06,-27.871,,,0.882,0.000286191179,0.0781,83.717
0.0,0.008741816,,0.0348,0.961504803,0.00666,0.011239424,0.773,
0.0,0.000187149248,-29.864,0.0494,0.704969,,0.029503629,0.0386,
4.0,0.057066625,-14.821,0.0395,0.669921875,,0.000172808693,0.825,117.019
0.0,4.7832147e-05,-26.822,,,0.922,0.000686128968,,84.467
0.0,2.1253933e-05,,0.0433,0.8439086249999999,0.279,0.001906624,0.13,167.727
0.0,1.2649337000000002e-05,,0.0459,0.921167317,0.936,0.001520875,0.0657,
0.0,0.1871492479999999,-7.818,,0.263374721,0.0,0.008,0.285,
7.0,0.6250263749999999,-7.53,0.0307,,0.0,0.314432,,104.002
2.0,0.4930390000000001,-8.858,0.0643,3.723875e-06,0.0,0.0462682789999999,0.732,82.992
7.0,0.5216601250000001,-3.814,0.0294,5.7066625e-05,0.0,0.004330747,0.646,130.097
4.0,0.8519713919999998,-2.013,0.0912,8.231287499999998e-05,7.78e-05,0.806954491,0.572,138.539
6.0,0.367061696,,0.0285,0.001481544,,0.000644972544,0.688,
8.0,,,0.0398,,0.0,0.0016851589999999,0.355,140.043
5.0,0.5717869999999998,-6.238,0.0379,7.622502399999999e-08,0.0,0.008365427,0.308,136.026
8.0,,-7.223,0.0502,,1.76e-06,0.0236399029999999,0.873,
3.0,0.559476224,-6.973,0.296,0.004657463,,,0.737,138.202
4.0,,-5.145,0.213,0.045882712,,0.0035118079999999,0.441,
7.0,0.307546875,-5.373,0.131,1.53130375e-07,,3.9651821e-05,0.496,95.522
7.0,0.379503424,-6.524,0.331,0.050653,0.00124,0.080062991,0.697,102.988
7.0,0.291434247,-5.154,0.19,2.1969999999999995e-06,0.0,0.000251239591,0.488,95.728
6.0,0.405224,-6.476,0.434,0.001520875,0.0,0.0030486249999999,0.529,98.141
5.0,0.8465905359999998,-6.674,0.406,0.0017715609999999,1.59e-06,0.0289344429999999,0.53,88.828
3.0,0.320013504,-7.412,,,0.000595,0.0226651869999999,0.501,83.317
0.0,,,0.0929,,0.0,0.036264691,0.812,173.459
7.0,0.3779330669999999,-7.441,,1.3824e-05,3.71e-05,0.028652616,,86.003
1.0,0.281011375,-9.058,0.0608,2.0123648e-05,1.34e-06,0.035287552,0.531,169.515
5.0,0.449455096,-9.935,0.0299,0.008741816,0.00103,0.047437928,0.949,116.74
3.0,,-5.988,0.0334,0.089915392,0.000127,0.0490278959999999,0.777,114.512
3.0,0.3504026249999999,-4.911,0.0339,2.0346417e-05,,0.000348913664,0.761,116.173
4.0,0.0428749999999999,-8.395,0.0436,0.063044792,6.76e-05,,0.69,113.688
7.0,0.5216601250000001,,0.0279,0.009393931,1.53e-05,0.0009469661679999,0.961,116.543
2.0,0.5738561909999998,-8.183,0.0326,,0.0,0.0407075839999999,0.693,138.803
4.0,0.1981552869999999,-9.727,0.0235,0.006644672,0.0,0.002146689,0.714,
3.0,,,0.0316,4.549929300000001e-05,0.0,0.0443618639999999,0.722,119.971
2.0,0.157464,-15.93,0.0318,,0.00849,0.014348907,0.922,160.531
9.0,0.087528384,-8.126,0.344,1.0647999999999995e-05,0.0,0.002571353,0.53,149.953
6.0,0.463684824,-2.48,0.0876,0.000241804367,0.0,0.665338617,0.349,134.952
8.0,0.254840104,-7.684,0.0639,,5.43e-05,,0.323,
9.0,0.3415320989999999,-5.572,0.249,7.529536e-06,0.0,0.0001031617089999,0.42,
9.0,0.8121662370000001,,0.277,0.002000376,0.0,0.149721291,0.601,154.006
9.0,0.3242427030000001,-3.932,0.279,4.398697700000001e-08,0.0,0.000736314327,0.426,120.129
9.0,,-7.799,,2.6856189999999992e-06,0.0,0.020123648,,131.906
8.0,,-7.016,,,2.1e-05,0.000697864103,0.324,152.927
9.0,0.2383279999999999,,0.264,0.000553387661,0.0,0.000944076141,0.549,130.042
2.0,0.116214272,-9.799,0.0306,0.021253933,2.39e-06,0.0061284869999999,0.347,83.945
3.0,0.019902511,-12.56,0.0413,0.411830784,0.00137,,0.438,
0.0,0.0264635919999999,-10.169,0.0296,0.469097433,,0.0007510894289999,0.236,178.336
2.0,0.075686967,-8.388,0.0389,0.6562349089999999,0.0,0.000483736625,0.36,
6.0,,-11.249,0.0844,0.0289344429999999,2.15e-05,0.001030301,0.353,129.973
1.0,0.1183707709999999,-8.244,0.0307,0.1176489999999999,1.41e-06,,0.459,159.987
0.0,,-10.631,0.0331,0.8121662370000001,0.134,,,
5.0,0.166375,-8.005,0.0659,,1.61e-05,0.000970299,,
9.0,0.172808693,-4.243,0.107,0.0141724879999999,0.0,0.000356400829,0.897,90.032
8.0,0.636056,-3.702,0.19,4.019679000000001e-06,0.000713,0.0003172145679999,0.547,96.428
8.0,0.6228358639999999,-4.153,0.22,0.0136519189999999,0.0,0.0462682789999999,0.574,102.623
7.0,,-3.523,0.0608,,0.0,0.000843908625,0.827,94.332
8.0,0.173741112,-5.523,,7.2511713e-05,0.0,0.000384240583,0.866,91.933
7.0,0.476379541,-5.536,,0.014526784,0.0,0.016194277,,
7.0,0.3548949119999999,-5.007,0.254,0.000360944128,0.000227,0.0017715609999999,0.419,170.771
9.0,0.169112377,,0.437,0.0131442559999999,0.0,0.0001430556669999,0.63,93.383
6.0,0.5413433749999998,-4.761,0.321,,0.0,0.0034429509999999,0.587,176.087
4.0,0.015438249,,0.0399,0.241804367,1.1e-06,0.000571787,0.52,143.44
6.0,0.075686967,-15.775,0.0282,0.064964808,6.56e-06,0.0091293289999999,0.586,114.537
8.0,0.030664297,,0.0294,0.2326083749999999,0.0,0.0029859839999999,0.836,
3.0,,-15.971,0.0345,0.3938328369999999,9.62e-05,0.000741217625,0.323,141.521
5.0,0.034328125,-14.225,0.0345,,0.0,0.164566592,0.519,88.715
4.0,0.016581375,-16.425,0.0592,0.638277381,0.0001,0.000519718464,0.562,153.766
6.0,0.0292181119999999,-15.984,0.0344,0.282300416,2.55e-05,0.000601211584,0.485,136.535
1.0,0.034328125,-14.762,0.0301,0.007645373,0.0,0.000263374721,0.386,135.728
7.0,0.5759303679999999,-7.526,0.0272,0.004657463,6.7e-05,0.017576,0.969,114.119
3.0,0.165469149,-6.603,,,0.0,0.004913,0.531,177.989
3.0,0.093576664,-9.351,0.0267,0.002197,2.5e-06,0.0002476731519999,,84.627
2.0,,-5.886,0.0324,,0.0,0.001601613,0.175,
1.0,0.1119801679999999,-6.337,0.0484,0.3732479999999999,0.0,0.3954469039999999,0.37,140.324
4.0,0.679151439,-4.435,0.0702,,0.0,0.0494308629999999,,98.079
7.0,0.1901093749999999,-9.093,0.0324,0.119823157,0.0,,0.712,127.046
5.0,0.140608,-8.793,0.025,0.000912673,,0.036926037,0.607,113.255
7.0,0.430368875,-4.43,0.0306,0.075686967,0.0,0.254840104,,126.023
0.0,0.1803621249999999,-9.908,0.0759,0.000551368,0.0,,0.382,74.874
4.0,0.144703125,,0.032,0.000781229961,0.0,0.031554496,0.657,124.932
1.0,,-9.953,0.0306,0.005929741,0.0,0.175616,0.711,146.148
8.0,0.452984832,-9.801,0.0296,,2.01e-05,0.0006382773809999,0.956,125.705
3.0,0.080062991,-10.195,0.0286,0.3429999999999999,0.0,0.0018608669999999,0.247,
5.0,0.4967930880000001,,0.03,0.054439939,0.0,0.016387064,0.878,150.104
0.0,0.2043364689999999,-6.523,0.0401,0.050653,0.0,0.004913,0.303,78.967
1.0,0.676836152,-4.592,0.0827,,,0.000748613312,0.744,199.844
2.0,,-7.935,0.0351,0.3313738879999999,1.01e-06,0.0017715609999999,,184.145
2.0,0.294079625,-7.743,0.0367,,0.000608,,0.243,
2.0,0.0784027519999999,-8.261,0.0267,0.034328125,0.000175,0.001906624,0.27,76.773
4.0,0.290117528,-8.299,0.0292,0.0129778749999999,0.0,7.0444997e-05,0.375,111.638
0.0,0.3594254309999999,-10.561,0.0693,0.012008989,0.0,0.0002181672079999,0.272,90.159
0.0,0.056623104,-9.541,0.0289,0.445943744,0.0,0.0017715609999999,0.114,
3.0,0.307546875,-9.786,0.0398,0.0498360319999999,,0.0062295039999999,0.441,93.259
7.0,0.5373677969999998,-5.414,0.0274,0.000107850176,1.76e-05,,0.655,113.993
5.0,0.7461426430000001,-5.078,,0.1822842629999999,0.0,0.017373979,0.828,130.011
3.0,0.5353873280000001,-6.147,,0.004574296,,,0.7,86.051
7.0,,-5.881,0.0308,0.012326391,0.0254,0.000192100033,0.944,133.039
9.0,0.8519713919999998,-5.135,0.199,0.089314623,,0.006859,0.825,111.028
6.0,0.2085278569999999,,0.0321,0.052734375,1.21e-05,0.0009940119919999,0.372,89.994
6.0,0.7169173750000001,-7.328,0.17,0.314432,0.0282,0.011852352,0.835,154.928
6.0,0.2053789999999999,-12.077,0.0538,0.040001688,0.00042,0.050653,0.472,90.014
4.0,0.070957944,-9.245,0.0426,0.0719912959999999,2.14e-05,0.001601613,0.15,
7.0,0.138188413,-9.557,,0.001520875,1.83e-06,,0.292,104.015
6.0,0.075686967,-9.243,0.032,0.5738561909999998,0.00134,0.002000376,,91.007
6.0,0.435519512,-8.881,0.0559,,2.79e-06,,0.891,86.997
3.0,,,0.0454,0.021253933,0.0,0.001030301,0.395,
0.0,0.470910952,-4.871,0.0899,0.007301384,2.55e-05,0.000846590536,0.342,84.033
5.0,0.0454992929999999,-16.269,0.0625,0.007762392,3.22e-06,8.871653600000001e-05,0.501,88.022
6.0,0.157464,,0.404,0.000541343375,,0.0084896639999999,,192.128
3.0,0.153130375,-9.661,0.0649,,0.0,0.0010612079999999,0.353,74.969
8.0,0.143055667,-7.165,0.0423,0.000226981,0.0,0.0007635519439999,0.855,133.024
3.0,0.087528384,-7.588,0.0292,0.0139975209999999,0.0,0.0065392029999999,0.0438,120.179
9.0,0.1861694109999999,-4.771,0.102,0.0003670616959999,0.0,0.000220348864,0.902,138.038
6.0,0.1981552869999999,-5.008,0.146,0.129554216,0.0,0.000553387661,,139.76
4.0,,,0.0371,0.000952763904,0.0,0.0139975209999999,0.679,65.004
5.0,,-4.737,0.0315,0.002097152,,0.020346417,,130.927
5.0,0.2203488639999999,-6.436,0.0358,0.015252992,0.0,0.0001031617089999,0.721,95.971
9.0,0.1155013029999999,-5.578,,1.092727e-06,0.0,6.942653099999999e-05,0.806,92.836
7.0,0.5139224010000001,-7.058,0.0648,0.0725117129999999,1.31e-06,0.0004035834189999,0.649,122.327
3.0,,-5.742,0.128,0.0006054957359999,0.0,,0.876,122.92
8.0,0.8519713919999998,-4.949,0.0516,5.662310399999998e-05,5.23e-06,0.0490278959999999,,129.004
9.0,,-4.045,0.0412,0.0062295039999999,0.0,0.040353607,0.96,115.714
8.0,0.428661064,-7.876,,1.0649642400000005e-07,,0.000563559976,0.794,122.046
5.0,0.4019472719999999,-8.335,0.0493,9.261000000000002e-06,0.0,0.001367631,0.753,124.367
3.0,0.6449725439999999,,0.0969,0.000138991832,0.0,0.0017279999999999,0.961,114.938
3.0,0.1044871109999999,-7.374,0.0569,0.0012597119999999,4.78e-06,0.0003748053609999,0.238,73.668
4.0,0.268336125,-3.956,,0.011089567,0.0,0.012167,0.656,127.592
4.0,0.778688,,0.108,0.002460375,1.37e-06,0.002515456,0.963,155.986
1.0,0.1176489999999999,-11.685,0.0397,,5.71e-06,0.004657463,0.724,123.669
1.0,0.257259456,-8.334,0.0356,0.6472146249999999,0.00226,0.0089989119999999,0.707,84.547
2.0,0.299418309,-10.788,0.0511,0.5493532589999999,0.0206,0.022188041,0.713,149.928
0.0,0.3938328369999999,-7.853,0.0389,0.4085184879999999,0.0022,0.034012224,0.684,156.614
3.0,0.2117087359999999,-11.22,0.111,0.001520875,3.93e-06,0.0407075839999999,0.758,178.706
1.0,,-7.675,0.0476,0.5656092829999999,0.00123,0.038614472,0.728,82.133
2.0,0.152273304,-9.081,0.0316,0.674526133,0.00282,,0.717,117.524
7.0,0.101194696,,0.0417,0.3938328369999999,1.81e-06,0.0009211673169999,0.812,137.159
7.0,0.6098001919999999,-4.724,,,9.16e-05,0.0011248639999999,0.781,123.02
3.0,0.036264691,-10.184,0.0269,0.4855876560000001,0.0026,0.000410172407,0.506,108.208
8.0,0.1140841249999999,-11.612,,0.004574296,0.000196,0.0241375689999999,0.932,121.685
7.0,0.676836152,-6.067,0.048,0.016581375,3.74e-06,0.000173741112,0.762,117.715
7.0,,-3.972,0.0649,0.0806215679999999,,0.008,,102.009
7.0,0.2303463969999999,,0.0739,6.593926399999998e-05,4.86e-06,0.035287552,0.496,110.022
0.0,0.090518849,-13.516,0.0356,0.290117528,2.46e-06,,0.556,103.643
3.0,0.245314376,-8.722,0.0411,0.460099648,0.000639,0.001367631,0.779,125.956
7.0,0.690807104,,0.0554,0.004173281,0.000303,0.009393931,0.772,
7.0,0.367061696,,0.0678,0.0089989119999999,1.89e-05,0.000214921799,,119.935
1.0,0.317214568,,,0.0272709009999999,0.0,0.0443618639999999,0.869,
