Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
8.0,0.7663231684682764,-0.36475094378410183,1.333709106295881,0.0077492550553134535,0.08701199040767385,1.8298779371931175,0.6394763235803358,0.5839966913984482
6.0,0.05605366417953117,-0.1996961988417296,0.24546793367408856,-0.0968327909620582,1.658235011990408,-0.044644839863002536,-0.30612244897959195,-0.13946272939984894
6.0,0.7418661716814678,0.3798846424279192,2.9292506751774567,-0.05105877297485154,-0.0012374100719424461,-0.10312412203208515,0.1275548700477178,-1.0898909058880972
6.0,1.0376587595423235,0.15145503832871465,0.5836681978472771,-0.043831498366066333,-0.0012374100719424461,0.21005955212463187,0.0,0.49743939115868574
5.0,-0.05112225773206675,0.6889760371724997,-0.4404785698707256,-0.0961495673175514,-0.0012374100719424461,-0.11140675842930238,0.5889212827988337,0.16395253790247297
6.0,-0.531463238324133,-0.3350760709934605,-0.43229630541492264,-0.09566497182871529,-0.0012374100719424461,1.93755207550485,0.6151603498542274,2.3898199063084823e-05
3.0,0.022200207006637735,0.9433898907177788,-0.45820680952496534,-0.07624799123715857,-0.0012374100719424461,1.2867160097537953,0.9212827988338191,1.1133579237803088
6.0,-0.2280699181968849,0.28836303040839767,-0.35183737159952694,-0.0936458540437422,-20.013166429538714,0.35567331125698,0.6268221574344023,0.8631732835644127
5.0,-0.432926715712636,0.2618558942173212,-0.4622979417528667,0.7454331330268316,-13.497925540955222,0.5218745974201997,-0.1957064020850707,-1.1857122369723472
6.0,-0.3996423945899444,0.6034427008033564,-0.4091132227901476,0.505777131854887,-0.0012374100719424461,0.2825951204775786,0.6793002915451896,-1.2237170864006377
6.0,-0.11682687631064546,0.6050823174749694,-0.4254777517017535,0.21038824461412645,-0.0012374100719424461,1.9043240010399674,0.9620991253644314,0.7547952841668513
4.0,-0.34093205422455813,0.5515215062022792,-0.4486608343265285,-0.09377536192653098,-0.0012374100719424461,0.9434622789686845,0.4752186588921281,0.8315862868295928
5.0,-0.2747961464521783,-0.10311518159813741,-0.36274705754059755,0.09682641760069607,-0.0012374100719424461,0.4003678582539161,0.06389579768891533,1.0581085832017374
6.0,-0.35897645148788954,-0.11738062509879456,-0.3341091319452872,-0.08332433941345793,-0.0012374100719424461,0.17444516149240968,0.25947521865889206,0.7780390724001593
6.0,0.58859736372086,0.6373281120166913,-0.2727421485267651,0.02013095390266524,-0.0012374100719424461,1.3949237004356774,0.30697645283315966,-0.02131843242526695
4.0,0.4079306005534745,0.429370064167113,-0.2918340989236386,0.2193747511981233,-4.581084071860386,-0.105226658003921,0.6005830903790087,0.2107792811323196
8.0,-0.38822702517571345,0.3482090389222709,0.7361814233284397,-0.09204744058777303,-0.0012374100719424461,0.0418360752012417,-0.014577259475218674,-0.6982344693422221
8.0,-0.4219910955548719,0.5515215062022792,-0.1295525205502134,1.5508399931288843,-0.0008025579536370905,-0.0736938566329491,1.2682215743440233,-0.763250107497814
6.0,0.4990981898430206,0.9395641184840151,-0.4254777517017535,-0.07142293679400598,-0.0012374100719424461,-0.03133019430066019,1.1399416909620992,-0.020816165692734458
7.0,0.9180854948669704,1.05269766882531,-0.23592195847565178,-0.63219381579493,-0.0012374100719424461,-0.09107992747065417,1.19533527696793,-0.22509920729663516
4.0,0.5546082551172683,0.30630373816404477,-0.09818717346963549,0.17808823911066746,-0.0006970423661071144,-0.09206530190376548,1.1137026239067056,0.9879865665987319
8.0,0.23048090116053344,0.49987358104647067,-0.1991017684245385,2.386070479154455,-8.102600927790638,-0.11284494478249218,1.3236151603498543,0.8320885535621253
6.0,-0.14658093759334445,-0.22495969277955372,-0.36820190051113283,0.8045307953795982,-0.0012374100719424461,0.348715012840079,0.0679618914108618,-0.5590786807233651
7.0,-0.39395491399209426,-0.4151674503479474,-0.4159317765033167,0.9768745285338611,0.40803517186251004,0.4696903355714971,0.34985422740524785,-0.5054756588792052
8.0,-0.3131606388718268,-0.25489662678603286,0.7879296300414546,0.4855685425303918,4.826900079936052,-0.07976801371530266,0.16601037305409028,-0.50293642150918
4.0,1.5833852023255892,1.3232344196414498,-0.42002290873121817,-0.09690379854811497,0.020633093525179853,2.9109595901300085,0.24489795918367338,-0.4548304300155145
6.0,0.27536235839980355,-0.23932026840570955,-0.4377511483854579,-0.0779930992418478,0.29964188649080736,-0.09677491385927602,1.1457725947521866,-0.5021551177030183
8.0,0.3057354743288357,-0.014419514949464099,-0.4650253632381345,-0.026160573768901272,11.54152837729816,0.8906207723451635,1.250728862973761,-0.5020155991662039
6.0,0.06051811135625338,0.05531251224720866,-0.4472971235838947,0.002538995033889415,10.904775182415987,-0.042833777186145366,-0.25364431486880473,-0.2811298516813688
8.0,-0.2845318540965366,-0.8886084703644453,-0.4486608343265285,-0.08937346283971899,2.5087545963229414,-0.08524716635057583,1.1137026239067056,-0.5027689992650026
5.0,-0.07080044926529852,0.030396674074623882,-0.4145680657606829,0.030409242863049593,0.0010359712230215824,0.3364036142949521,0.41982507288629745,-1.0594758648625198
6.0,0.5156040799452818,-0.23511354290615663,3.038347534588162,1.9447997919272646,-0.0012374100719424461,-0.06557627843605054,0.5889212827988337,-0.9773552540934609
3.0,0.29086987182303653,0.5523413145380854,0.08241180213717315,-0.09661952930277828,-0.0012374100719424461,1.988073841766482,0.08163265306122425,-0.9775505800450014
8.0,-0.5977302135504686,-0.8041682117763777,0.8056263914641613,1.3667503683474604,17.336834002367446,0.10068299176157047,0.1096571909217146,-0.23195189663560636
2.0,1.9338167700982098,1.2237643415635966,3.979307947005501,-0.03401400006088908,-0.0012374100719424461,1.93755207550485,0.25056810243327543,1.2838216720603568
3.0,0.3057354743288357,-0.08787719042673878,6.815826291683859,-0.087808616328034,-0.0012374100719424461,0.21997253068200995,-0.43440233236151615,0.5187941493391582
1.0,0.03058983524091402,-0.47542506911797705,3.8020255504631053,-0.09661426698072446,-0.0012374100719424461,0.04420715377385273,-0.34833742609193513,1.7427539470582192
6.0,0.20417015906129438,-0.4672269857599124,2.083750014744485,-0.09690978629055441,0.062391686650679457,1.5388133667528878,-0.41399416909621,-0.03425952651655373
9.0,0.027976606771712202,-0.009547152148449003,4.292961417811282,-0.0962216946563168,-0.0012374100719424461,0.06328949845796569,0.08163265306122425,-0.6154441695964533
1.0,1.2337291743530467,1.286343044530158,3.7747513356104285,-0.09690951823041408,-0.0012374100719424461,-0.08707991058053897,-0.1341107871720118,-1.0122627920044678
3.0,0.12614530708936647,0.028210518512473255,2.738331171208721,0.11114639330444191,-0.0012374100719424461,2.136912714671565,0.34985422740524785,-1.1830055773581445
4.0,0.37154646545672637,-0.7937839728561621,-0.3491099501142593,1.001237785936659,0.007843325339728216,0.24562662792010764,0.7784256559766765,0.5878474030145306
1.0,-0.44102492500039525,-0.572982261078949,3.7065657984787372,1.1435131993445105,-0.0012374100719424461,-0.09685177031789689,0.41107871720116623,2.054047706398899
9.0,0.4343297873724066,-0.13247191530559774,0.44593341284126076,-0.09469040081156087,-0.0012374100719424461,-0.02515772857975952,0.16034985422740508,-0.43412587915223144
0.0,-0.7888885653851765,-0.2021556238491489,-0.23046711550511653,5.501778832411105,0.0012725819344524378,-0.08398479313822096,0.0,2.235198574598944
5.0,-0.01901701028264904,-0.9774210400768143,-0.33274542120265344,0.4370547161083861,-0.0005275779376498802,-0.08057021273743692,0.1608671648106783,0.5565115396459765
4.0,0.010904738660774255,-0.21144678498828923,0.11455170238124118,0.7174131815346885,0.0007897681854516387,1.112886838185716,-0.16618075801749288,1.042426699663779
5.0,-0.34396540919495133,-0.4111511157873494,-0.4295688839296549,1.0625146875565492,0.0005403677058353317,-0.09162054875663744,0.008746355685131204,0.026006255262236846
6.0,0.09948510880635741,-0.6486778974184142,-0.1868283717408341,0.033452599646005644,0.005125499600319744,-0.05650473022253743,0.2682215743440233,-0.19680484803063947
8.0,0.09948510880635741,-0.28659588243721684,0.7544415680261959,0.5052953813606147,0.08956994404476419,0.9760367482048513,0.43731778425655987,-0.8383389840114184
3.0,0.1604686570338086,-0.6052280556206704,0.09603221284633003,0.14882322701036474,-0.0008792965627498001,0.10585304956944702,0.6268221574344023,-0.9843032772268265
3.0,-0.7042790094463334,-1.499912219430814,-0.3177446030336813,4.629803684077254,1.2169880095923262,0.08029578879394486,0.0758017492711371,-0.0065852749376480585
3.0,0.2614968695769445,0.017724871984515722,-0.280924412982568,0.6407110436400967,2.5759008792965625,-0.08627429533322353,-0.3586005830903792,-0.002734563321565642
2.0,-0.6413692062307035,-0.567516872173572,-0.47184391695130357,4.333787490255528,0.6446458832933654,1.1102906943139217,-0.5976676384839651,-0.6153325547670014
2.0,0.4079306005534745,-0.7445954727077732,0.35183737159952694,0.010421274792940985,0.06590887290167866,-0.029304439297538034,0.5218658892128278,0.6716701399327271
5.0,-0.5743584426473917,-0.8473447841288524,0.692465608347625,1.350948237461573,0.25327897681854517,-0.061163062977259264,-0.740524781341108,-0.0011161482945163783
5.0,-0.3795591136458996,0.09488826315806727,-0.4118406442754152,-0.05549274107859897,0.0019920063948840926,4.872928898828754,-0.0885936594510729,-0.03227264343477216
1.0,0.8159497770674513,-0.7243735337578794,-0.09611570846201042,1.093085212580696,-0.0012374100719424461,0.09464574209421321,0.5655976676384838,-0.8682796620118264
2.0,1.222968276855265,-0.0728991762369932,-0.36411076828323136,-0.09686624456017567,285.8500815347722,1.2797016134769466,-1.087463556851312,0.09478870996871566
6.0,0.361273403004838,0.24846569139914879,0.08727748752856485,-0.03861424118232904,0.07166426858513189,-0.11120695176480484,0.5889212827988337,-0.42095532927693574
3.0,-0.350000918984704,-2.737822806498606,-0.1331274706035369,3.4488217207477447,182.57270343725017,14.768012666790325,1.0670553935860059,-0.3631667513283388
1.0,-0.7817031080230289,-1.6390063670726476,-0.3259268674894843,5.426880986883026,3.5479232613908875,0.38698201843693836,0.9708454810495627,-1.1118232198753484
2.0,-0.2877555746875918,-1.2194909891859949,-0.28228812372520184,4.30168111319052,0.12698001598721023,1.8125860473029645,0.14868804664723015,-0.020996560054791287
1.0,-0.8468771064971656,-1.6171448114511413,-0.3763841649669357,6.350117141906518,27.04912230215827,0.2509088361280752,-0.7376093294460644,-0.3301008581032845
1.0,-0.9305057565786445,-2.618950597806665,-0.312289760063146,6.924281410767273,0.9292182254196641,-0.004878136803040862,-0.8367346938775512,-0.12126951219922871
0.0,-0.911939767813431,-1.9073569623266367,-0.36683818976849897,6.474894880075436,44.443207034372506,0.053570560869758414,-0.9271137026239069,-1.3875118486209486
1.0,-0.6451361342650701,-1.3498872939782276,0.20039595057103377,0.04287287140529824,2.777339728217426,0.09464574209421321,0.03498542274052482,0.2098900494305605
1.0,-0.9300658635811309,-4.08449463278339,-0.20592032213770764,4.921214243459174,121.50156035171862,-0.08806702582082329,-0.7667638483965016,-1.856294132317921
0.0,-0.9209612750950451,-2.280916294009125,-0.2604687518430607,6.105319987524518,24.65104076738609,-0.03528773040866333,-1.1370262390670556,-0.2460721848016087
0.0,-0.8891929058379913,-3.258674369180992,-0.3409276856584563,2.5309993450670447,103.32782218574673,0.8626035398825166,-0.7288629737609331,1.5437726098532725
1.0,-0.9309674267928663,-3.0149180240011977,-0.3695656112537667,6.858867008008803,0.06878657074340527,-0.044644839863002536,-1.1574344023323617,-0.4260355125397243
0.0,-0.33176937445439886,-1.8994321484138408,-0.015000818168972129,0.8000172824120453,-0.0006107114308553158,1.6063445062309312,-0.046647230320699756,0.0422462129474532
0.0,-1.2966969312689862,-4.132043516260167,-0.27137843778413123,4.740110795962658,134.27834304177054,-0.0951156607806323,-1.1720116618075804,-0.33058811838716085
2.0,0.8019232850025891,0.3017532332265701,-0.06273069416115595,-0.09023283334703426,-0.0007194244604316548,15.988221328606256,0.4693877551020406,0.4135608468257632
0.0,0.47218987748123625,0.24026760804108385,-0.21410258659351064,0.7202471928384506,-0.0012374100719424461,-0.08290767887476465,0.24781341107871713,-0.5149908230899595
3.0,0.9051065121529434,-1.4310483192230692,-0.4022946690769785,-0.09686842397182453,62.680506274058445,2.6382099866373294,1.2623906705539358,0.2500022833199897
7.0,-0.03917259094630964,0.03348458743630226,-0.27819699149730037,-0.0969075910424561,-0.0012374100719424461,-0.10549345452202452,1.2390670553935859,0.3474290603756546
4.0,-0.3348340547340246,-1.173628501779833,-0.398203536849077,-0.09635197112628195,0.005413269384492407,0.8983610303852807,0.3236151603498542,0.67504648852364
2.0,1.1271492349253331,0.7016908821569856,-0.27956070223993423,-0.0969098410419704,6.105876898481215,-0.09311151993767663,-0.20408163265306126,0.11139159979275683
3.0,0.3737632941840979,-0.3611551694230309,0.3586559253126961,-0.0969098397991312,72.26095283772982,-0.06557627843605054,-0.18367346938775528,0.1492011608315717
0.0,1.9164341497919892,1.0141666770424052,1.3473462137222192,-0.09690984107181162,-0.0012374100719424461,-0.054896337101682346,-0.10004423527861694,-1.2569504018698692
1.0,0.18276367924831263,-0.08984188184366063,-0.3995672475917108,-0.09690279798497484,19.634619362819365,-0.03912160373673547,-0.7959183673469389,-1.0641915914068523
2.0,1.427070061681336,0.7365249206492758,-0.2700147270414975,-0.22222270592203883,24.88989152806017,0.06996957862571936,-0.09620991253644325,-0.2787301328481581
4.0,0.14871009368484853,-0.16581078762839474,-0.3832027186801049,-0.0969097743262481,0.10875459632294165,2.7846476386919528,1.0379008746355685,0.3038713731821448
7.0,0.48271829828765545,-0.2969801213574324,0.05318471896271919,-0.08526197158748083,33.8916482813749,-0.09921004046879849,0.7580174927113703,-0.22953589676733882
3.0,-0.8272297783798132,-2.2169712438162192,-0.1336436527781149,-0.06094681682770187,0.00979376498800959,0.018183867522120974,-0.6588921282798835,-1.2587641428484588
2.0,0.6640049670346757,0.07111382141967929,-0.16364528911605908,-0.09688383404252071,-0.0012374100719424461,0.029373549779716616,0.6326530612244897,-0.5786112758774057
8.0,-0.2665245660893449,-1.5832594002378066,0.13091623129284718,-0.05477454133207531,43.97623766089157,0.11744901149589665,0.6034985422740524,-0.2612066046242475
6.0,-0.3766494507355929,-0.8178316840398188,-0.3259268674894843,-0.09690937828524951,11.761886159035603,0.13352631791266134,0.6705539358600583,0.2853433114931688
4.0,0.1783837328842384,0.06335520134196775,0.21819371882141203,-0.09252724497805734,-0.0012374100719424461,-0.09197676888158479,-0.13032518113558966,-0.973699868428919
4.0,-0.5893532918533464,-1.9226600512616914,0.25042182348657527,-0.09689908878407555,34.74906971186017,-0.09935101710115392,0.7988338192419826,-0.9066472596358345
5.0,-0.34093205422455813,-1.9622841208256714,-0.42002290873121817,-0.09690984107108688,91.44560511590726,-0.09827544719116457,0.6151603498542274,-0.1453225079460613
4.0,1.0241255763231736,-0.8060810978932594,-0.40774951204751375,-0.09679280027684325,20.014749800159873,-0.08419746400333346,1.0349854227405249,0.19140499894594773
3.0,0.7663231684682764,0.23726164414312673,-0.23592195847565178,-0.09520314826655998,0.011520383693045562,0.1633997532154852,0.4927113702623905,0.2601006693483132
4.0,0.6581177726906817,-0.03737414835204556,0.39443601779687903,-0.09690972545255526,14.9240606572527,-0.0977589796097621,0.7113702623906706,0.25087567138761674
5.0,0.5322364513474923,-0.04748511782699218,-0.3177446030336813,-0.09660625486036363,1.2393701039168665,5.971052094564462,-0.6530612244897961,-0.6283914898128458
7.0,-0.02349349355538625,-0.8011622478784203,0.6518537349789684,-0.09597351471202187,1.9396099120703438,-0.10606626415820689,0.8775510204081631,-0.010017430943286339
5.0,0.2566475942974225,-0.05131089006075584,-0.33820026417318866,-0.09562309183105698,1.2169880095923262,-0.061163062977259264,1.0349854227405249,0.6113144209067424
4.0,0.3257430971415917,0.0410541824401081,-0.20046547916717236,-0.09499041233002914,0.041288569144684255,-0.03332454288348243,0.09762936188772739,0.593372337072388
6.0,0.23787856945631713,0.21403374129527633,-0.43366001615755645,-0.0969060524598246,0.028051159072741808,1.04251315730555,0.2769679300291545,-0.22417838495365894
