Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
4.0,0.6714815880829572,-0.30016434710758255,-0.5270441695996624,-0.17645495885909357,-0.2999935840561174,-0.3115597932476884,1.9479380255607337,0.2989374548648403,-0.49188145528611826
6.0,0.7197183898012626,-0.5866890360112715,1.0008682875538986,2.1985354691389984,-0.1008480212752757,-0.2331634785294006,1.3523414432039063,-1.0128273569018282,-0.641332063225039
7.0,0.4932536572176962,-0.7097102328953517,0.16689989786765574,-0.21621541927093335,-0.30159574180544957,-0.26198649845351957,1.1038191282636476,-0.09745287087833977,-0.652378412507481
4.0,0.12801810317017331,0.31681956600382744,-0.3211260486894789,-0.2016574496985164,-0.3014610519336413,-0.2629051415188955,1.7551189881070848,1.578930660143435,-0.9808448573471524
2.0,0.4932536572176962,0.30234714549287556,-0.5270441695996624,-0.19384288637682168,-0.2964525438779323,0.845520283616305,1.4808874681730058,1.59237249365762,-0.5830706930758065
4.0,0.32286880865696815,0.04530931056262658,-0.6413287267048141,-0.2703272055163009,0.33926735792743284,0.03458060016930793,1.9350834230638236,1.5095291079619058,-0.7067410711452634
0.0,-1.284989444276724,-0.3809040357389989,-0.5888196058727173,2.4716177452825616,-0.30159574180544957,-0.25325523890665746,0.08830553100776195,0.7658956095209288,-0.40253598314871997
7.0,-1.3712666867851422,-1.1393870644474595,0.28015486436825654,2.1209236309631847,-0.30159020214136717,-0.3111348866086918,-0.430163436367606,-0.08415480028943974,-0.06345367175599588
1.0,-1.164273909684811,-0.3563897570180396,-0.6814827602822999,1.4714783610461117,-0.29867927159734314,-0.27072535239649126,-0.6915403538047749,-1.1509116466384588,-0.5566406779544343
6.0,-0.8337939482150207,-0.21492662568332935,-0.20375271977067444,1.3928329109357682,-0.30159574180544957,-0.30313711024468154,0.6024896308841597,0.047927387316525086,-0.28384458457201084
5.0,-0.8680541443058792,-2.0175132674125824,-0.2933271023666042,-0.19627989916929892,2.082632230929596,-0.3159045623676413,0.8938606208141182,1.2232611829873459,0.44922689199969307
0.0,-0.8977249838621806,-0.8435267084822393,-0.23361084730265103,1.6604207408077867,-0.30159574180544957,0.2679331029477522,-0.40671235654574234,1.34520808436069,-0.4658900452097842
5.0,0.8943460422785552,0.35452432588977956,4.0896401012066494,-0.015582465077600095,-0.2579844647643051,-0.10056990510495799,0.1654331459892212,-0.25253712652996924,-0.5910630516742792
8.0,0.46332393401977456,0.018521276264888212,-0.5744053374090046,-0.2106580877627911,-0.15680366254184597,-0.31097376918993175,1.0985615958424104,0.11168624468060179,0.07369162797491045
4.0,-1.3031597940022992,-0.3824783472164916,-0.6444174985184669,2.806909584935758,-0.30157977453838847,-0.2211636289766646,-0.7166582470837376,-0.7982971316446843,-0.580357839649089
7.0,2.00894601731965,1.2700989008716626,0.0011358105349580647,-0.5323251301010794,-0.30093858557606246,-0.3157771658058641,0.4225251959274203,0.21832239451105018,-0.15699838108385186
9.0,0.937271279302987,0.8630269331199533,0.3450705519851911,-0.5325172768754387,-0.30159574180544957,-0.31679903630922696,0.9179844248333208,0.2548022368022209,0.17794154932795653
7.0,1.3862033591761072,0.8834929823273596,-0.38290148496253396,-0.4874665499381733,-0.300759361149866,-0.3130113111244268,0.07973579600982199,0.25584451801054103,-0.15238490579530256
4.0,1.6049547063619103,0.8432355888314724,1.0626437238269537,-0.446784255165846,-0.2985326334304551,-0.24254007583632425,0.6153442333810697,0.07060598878029757,-0.41818768540406237
7.0,0.7441108603543192,0.562333440918829,-0.1430068741021703,-0.5070341719719845,0.1046918975489004,-0.3038876076169826,-0.027385891464427648,0.25800096188982213,2.5120757642861884
7.0,1.5542792089072281,0.9599595398055812,-0.028722316997018528,-0.5317460698817089,-0.30141000012739144,-0.2329228788665661,0.5596409558944598,0.218933386943513,-0.34222592132337687
9.0,1.7604140835946915,0.3509258996555103,-0.14918441772947583,-0.5147644694408559,-0.30159574180544957,-0.30631523952813133,1.369480913199786,-0.06762206388161851,-0.14002274137774617
8.0,0.7604744822633913,0.34125512915091183,-0.494097270254033,-0.5234948612325364,-0.28953882586132246,-0.22945645579442725,1.1252434657584975,0.14647687259966968,-0.1066890828474738
5.0,0.8100570717667531,0.5067827359272974,0.032023528671485606,-0.5342111693043898,-0.08293998829949348,1.679773527271322,1.1295283332574675,-0.03383777643954865,-0.4796979818128367
0.0,-1.3317732251904295,-2.1516333602129842,-0.5867604246636156,2.5986082584673227,3.1959960906350275,-0.2234345916231404,-1.4585316361204015,-1.7722909504532962,0.7110903485187585
1.0,-1.40025395216429,-1.8915683492131588,-0.5919083776863702,3.499472372882518,4.542894808717696,-0.292280811147732,-1.5665617155044331,-1.5129785739697492,-0.2742033958968207
0.0,-1.4070542394953702,-2.2610817431446826,-0.5496951628997825,3.336641759904935,4.521170635845395,-0.3072641858142184,-1.8561673400248158,-1.7841873325206634,-0.3659287065193333
0.0,-1.4286498860241346,-3.0001085310077307,-0.643387907913916,2.9316221355300454,4.417980814701965,1.4125066685260013,-1.844598197777597,-2.5836170193014736,-0.5684505249078685
2.0,-1.257709788327045,-1.8247725622395363,-0.717518431441582,0.010727965326130037,-0.020179309622150136,0.05380949957550856,1.0524007182760078,-0.5138981246988339,-0.13616488511400981
0.0,-1.3558118144518907,-1.1813289712242654,-0.6341215924729577,3.214413394692926,4.271342647813932,-0.2026824594514957,-0.6358370763181651,-0.05504280791914535,-0.7208251664803769
0.0,-1.4318380366199126,-4.246808039050671,-0.5471417782004964,2.6309051384500215,4.059531962308997,-0.31071554169826604,-2.0832653174702247,-1.544858002651787,-0.04320473884340189
0.0,-1.42884083332903,-3.2990028100917197,-0.6783939884686472,3.298906997183693,4.7872917535310835,-0.31032879868445423,-1.9080099518948535,-1.490767202013154,-0.24821198582048662
0.0,-1.4229210920186637,-2.1344621200263334,-0.6845715320959528,3.8925256040207685,4.678670889169577,-0.30236051120251817,-2.090121105468577,-0.8050698030548802,-0.25221628743537183
3.0,0.8858236845542584,0.22565568637501207,-0.6125001897773885,-0.5056524233420758,-0.30157912281320226,-0.1028429348176849,0.6469237068484789,0.7440274715484516,0.3958307889241243
6.0,0.7024849659169646,0.7206641952266759,-0.4920380890449312,-0.3660511311146674,-0.30159574180544957,-0.2799506195091933,1.3566263107028762,-1.1816769126495354,0.016356201809647336
0.0,-1.3798638445032916,-1.2985027254776582,-0.6670684918185871,3.601910359326109,0.212724050946279,-0.30275210131873265,-1.9457210707532884,-0.47285380952985073,-0.16298452771705754
0.0,-0.6071750706844149,0.12647406329296587,-0.691778666327809,-0.04415349341367341,-0.2986086680355082,-0.22039029918138492,-0.6186976063222851,0.18452624662764508,0.5808084055111341
0.0,-0.9680155926899057,-0.41036615053207803,-0.6210560877012065,0.35182465358044507,-0.30120524979806995,-0.3130113111244268,-1.4542467686214315,-0.9602101262473703,0.8759164999809606
2.0,0.6239710480995859,0.21913353882539907,-0.22125576004803996,-0.4145700471600258,-0.24912598358524587,3.5101343960687057,0.8938606208141182,-1.058651789336551,0.2729629768639307
1.0,1.4942165523899948,0.18022555516736277,-0.3180372768758262,0.0731478714230004,-0.30159574180544957,-0.0542880656827731,0.8852908858161783,-1.521280882904981,0.26165013440504986
1.0,-0.2756472622554528,-0.10472482225883348,0.16689989786765574,0.2821987936747445,-0.30159574180544957,3.0371191911690736,-0.30590227889747645,0.9790439136587653,0.7616598857485259
0.0,-1.1934462260915413,-0.5680221999209998,-0.6289736394502031,1.2271064126566327,-0.30159574180544957,-0.06954867467777369,-0.3144720138954164,1.9002048574249912,-0.2631570466143787
0.0,-1.3163388541000234,-0.9665479053663194,-0.5401199702774593,1.5851350071758774,-0.30159574180544957,-0.06557708467305648,-0.3830298938789362,-1.9922482261399646,-0.5269698588891693
1.0,0.7522824568185882,-0.06401762548366274,-0.40452288765810324,1.0034364922478098,-0.30159574180544957,0.009989406426437579,1.7336946506122348,1.4242417525363402,-0.0504067149060846
8.0,-0.21574016099053664,0.352520452280571,-0.4611503709084037,-0.15324206003388124,-0.30159574180544957,-0.31194587509356064,1.9008044830720638,0.07815354235778106,-0.26875689591532487
1.0,-0.5166589727571456,-0.288919265125491,-0.21271015803026735,0.17544118500498762,-0.30159574180544957,-0.31202952953256163,1.1552375382512874,-0.01816761758343936,-0.5452694360460382
5.0,-0.3283720551034506,-0.2743006585487723,-0.37672394133522846,1.0034364922478098,-0.021746396409901673,-0.06199416541391528,1.4723177331750659,-0.05188002356286668,-0.6259565197017576
9.0,-0.9965469636472393,-0.22144877323294235,0.5407648381921841,-0.53421330617883,-0.301524052034971,-0.13708758204098592,1.3609111782018462,-0.17350130191044108,-0.3234814849384202
5.0,0.16757258816158727,-1.2337310532608114,-0.6001451025227775,-0.5338057194089946,-0.28052329411931753,-0.3011456959842972,1.3309171057090563,1.850462885276242,-0.13092574785102928
9.0,-1.3626030434896876,-1.2861331352973573,-0.41893715612181603,-0.5165208118687212,-0.10499197731112461,-0.317583892523556,1.1766618757461373,-0.6774284522109809,0.03844890037453127
7.0,-0.5669729672017023,-1.2272089057111986,-0.25626184060277113,-0.5317734195118694,-0.30116723249554345,-0.177952286687382,1.446608528181246,1.90121119790199,-0.27994587306056073
8.0,-1.2289386680230459,-1.8283709884738053,-0.3231852298985808,-0.5342125581022741,-0.3006344471558503,-0.3084477217877474,1.3566263107028762,-1.1415670564949079,0.7909002220844017
9.0,-1.1306372829329399,-1.2843339221802228,0.7434706364161694,-0.48112874448974774,-0.2929603830887099,-0.3173112778992881,1.763688723105025,-0.22717878413887715,-0.08192722891406337
8.0,-0.8880649453085028,-1.1984214958370445,-0.5229258071814588,-0.5323251301010794,-0.29828823648564173,-0.30275210131873265,0.6990705443109436,-0.7135129464576174,0.3060548340573368
8.0,-0.7479393117720001,-0.04355157627625634,-0.4930676796494821,-0.5342135640525971,-0.30055298150757914,-0.3130665393297855,1.005267175787338,1.049308043392007,-0.16738795992292757
8.0,-0.41428348878815197,-0.0869575927271293,0.03568887122368653,-0.5298940995172149,-0.16256103542272254,-0.31573359315803257,1.219510550735837,-0.8990030608071096,0.06260182430374707
8.0,-1.2151975049084984,-1.7415589555720594,-0.13785892107941572,-0.49227508871693065,-0.2991517723573157,-0.31718904468097864,1.720840048115325,-1.3659809828654235,-0.15204376853805068
1.0,-0.25409602251962876,-0.5905123638851825,-0.6722164448413417,-0.5342031598634192,-0.30153491412140715,-0.29251809018410463,-0.5330002563428854,0.6902241967603886,0.9473928776908792
6.0,0.8435239415967349,-0.05097333038443675,-0.4117300218899596,-0.5338352926754384,0.17587213787175648,0.22746109859558197,0.6839021133645894,0.23895237428950558,-0.023816771389586464
2.0,0.6874795541943838,-0.14790593707006452,-0.4405585588173853,-0.5338609051733483,-0.30157428918473816,-0.3130113111244268,0.7824540658408986,1.9052725005413025,0.26771750419474405
7.0,1.2620181581989032,0.30077283401538263,-0.3314219547349881,-0.5341895066283308,0.24971608330651496,-0.316996845964487,0.01974765102424219,0.387351653915364,-0.08695965324378047
3.0,0.06355212994943014,-0.2612563634495463,-0.6948674381414619,-0.33439889792049177,0.653868882761661,-0.2806600588060719,0.6239139683790097,-0.176850618662277,0.8914057559233259
2.0,0.5950726271920819,0.027067538571277742,-0.44570651184013993,-0.5338805422062468,-0.3014968968188806,-0.3106679242025605,-0.5378421566167211,-0.05843920702901187,0.9241061987256137
6.0,0.8603815316643323,0.4813688506477707,-0.40040452523989956,-0.5341949035510284,-0.30159574180544957,-0.15084841399749183,1.0823947907687976,0.16362060143995374,-0.04764764550332524
3.0,0.637767187743114,0.19821768633870906,-0.0904977532700736,-0.5285044439326368,-0.30159574180544957,-0.08896437577826646,1.2623592257255365,0.2077917602338941,0.35630760097679887
3.0,-0.19905033425517474,-0.37798031442365515,-0.6639797200049343,-0.5211494999072599,-0.30159574180544957,-0.3104267324100543,0.15763468714109566,-0.2682791668487211,0.01852486008789146
7.0,0.9632780983964331,0.09386332554490066,-0.35407294803510825,-0.2923615259400488,-0.30159574180544957,-0.30461244950181116,0.52964688340167,-0.18410597409411708,0.2876415444813839
0.0,-1.2531165960239792,-0.2441638388367672,-0.6845715320959528,0.22854189479126077,-0.22936286700504843,0.02832147922707942,-0.8457955837676941,-1.2036366994868806,-0.356295640159792
1.0,-1.0871745078268706,0.24117389951029822,-0.7319326999052949,0.9901235783605423,-0.3005366883779249,-0.2860210145955701,0.3668219184408105,-1.3801056902747144,0.04804330451158395
1.0,-1.3338593871147841,-0.4238602489105879,-0.6845715320959528,2.1209236309631847,-0.30158732368846153,-0.2004433621718158,-0.9065550049030886,-1.2600277069300805,-0.22276477089262584
0.0,-1.2404756903629026,-0.10922285505167034,-0.6742756260504436,0.9688832652233083,-0.30159574180544957,0.03382737606329049,-0.42587856886863606,1.9140779797150327,-0.29152829517582707
1.0,-0.5812580396383716,0.3239377028984909,-0.13991810228851762,1.7288200825785034,-0.30159574180544957,4.640286012969929,0.5553560883954899,1.0710162451101024,-0.4370801916032977
5.0,-0.8241697465819641,-0.02344536969227781,0.14630808577663737,1.610035717216447,-0.3015780366045587,1.0424892106348516,0.5510712208965199,-0.3845672000755195,-0.30809781909949
1.0,-1.4320339757542777,-2.5714280137192356,-0.5661686125725972,3.933179078925946,-0.26461033749035695,-0.3049653890684204,-1.4156829611307018,0.16092504659085283,0.5448509141336557
2.0,-1.2044949379867895,0.17280380105918236,-0.6680980824231381,1.6435390121822016,-0.30159574180544957,0.23337292566878767,-0.3801804569921215,-2.0445419902125304,-0.36625359914528743
1.0,-1.1349875420969104,0.07991942388710725,-0.6804531696777489,0.3797981242527122,-0.30155767019249086,0.5403687940398366,-0.6445653514135677,0.8361795066563953,-0.3664729016678065
0.0,-1.370510580715558,-1.0204613264212585,-0.6742756260504436,1.2417636474847475,-0.017859764831038124,0.5633602751841348,-0.05737996395721755,1.8901055119236914,-0.3893209755880339
4.0,-1.0474892705588807,-1.3016513484326435,0.004018664227700515,-0.48980872937258935,-0.30159574180544957,-0.31588367298187664,0.19971208598098109,-0.2765839916351478,0.2634939000573398
8.0,-0.9738185793585066,-1.3362862009374852,-0.6475062703321196,-0.5336169932579085,-0.3015807521261677,-0.18437637299967274,0.976528569471747,-0.24797265365215784,-0.36712268691971484
1.0,2.2816947901749214,0.2641138667537646,-0.5713165655953517,-0.5342136358847317,0.12429689039201226,1.9405004397367227,0.8124481383336886,1.7567294579901584,-0.1919007836585441
2.0,-1.2993998286580863,-1.4044313977489589,-0.523553857450235,0.413234323409798,-0.30147137091575565,-0.23676559262973024,0.21256668847789106,-1.2258121307121543,-0.2699797917594164
8.0,-0.8945177826937114,-0.7924830323491291,-0.6557429951685271,-0.5263601183716543,-0.2956215942655668,-0.27154555647189127,1.3309171057090563,-0.1198213038308081,0.5351041353550305
1.0,1.5643688596549543,-1.1676099712061139,-0.5383696662497225,-0.5342136364467004,0.6775418692684432,-0.11671836035284396,-0.4858667138542158,1.7616173974498621,0.5558972634160977
1.0,1.5643688596549543,0.678832490253296,-0.6011746931273283,-0.524164342424658,-0.2997220318952136,-0.310499634959596,-0.05285514387830453,-0.048061320859973035,-0.16785791710637019
3.0,-0.7250456933319328,-1.195047971242417,-0.7031041629778692,-0.5342115009438118,-0.30159574180544957,-0.2647121987926707,0.945279030801758,0.13242368724570794,-0.04148784376154701
1.0,1.337998085079237,-0.03972824840234538,-0.19990205090965457,-0.2484215612867996,-0.3015472425895122,2.1609087846516712,-0.888644258757394,0.2941213968677797,0.37065916416622907
6.0,-0.4240873675982358,-0.004663833765788439,-0.7123704784188274,-0.5273090461400849,-0.2744405257150732,-0.31592531544468544,1.1895164782430472,-0.5514202481983242,0.1279080849310135
4.0,0.7470848799700935,0.5081321457651484,-0.6773643978640963,-0.3378047570398672,-0.30159574180544957,3.992141886509298,0.6567789020961088,-1.1108377312151525,0.09281155901231368
3.0,-0.3231732196155192,-0.11686951079949226,-0.6186777334046939,-0.246993639560572,-0.30159574180544957,2.604767264639692,0.2476597532944558,0.33888701535777443,0.20913124141955736
5.0,2.3757145525448107,0.9448686397856145,-0.6114705991728375,-0.5335119258726143,-0.30159574180544957,-0.3056525843140231,0.7784262903918666,-0.6805552958359385,0.19407246820658133
4.0,0.13456471578208976,0.08554196487815303,-0.6145593709864903,-0.5341177685605325,-0.30159574180544957,0.15197432107578543,0.32397324345111067,-1.0077237730541966,0.7225022020053989
4.0,0.04456461675177641,0.37364096525933493,0.13845230946391432,-0.48041779549285685,-0.30159574180544957,-0.0828936092233914,0.945279030801758,0.5043998336096076,-0.09989037975675666
