Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
9.7972181e-05,-4.067634261548468,-0.21706520636488164,3.4726087346012195,3.3831854756222564,-0.3627585060435456,-1.3881037132984593,0.15105396712792862,-0.43556357993085554
8.615125000000002e-06,-5.181098734235236,-0.7591967274492403,2.709068978569434,2.749836714546162,-0.3006026713333838,-1.977518135354781,-0.3432607410716797,-0.8885406362652419
0.0007660608749999,-2.569925822594819,-0.687732399206633,3.5238061548292503,2.8928712997525707,-0.22155979503435735,-2.0114589239862615,-0.42307890966682954,-0.6013912450758008
0.0084896639999999,-1.6969466036224274,-0.73383841742767,2.8329995054441897,3.7520885222289726,-0.3450819649232549,-1.3718919686985434,-1.5587706098850347,0.021116406983207436
0.150568768,-0.33106321586527077,-0.30393450169328046,1.4256317093995203,-0.5320199152853623,-0.3400238249599578,0.021862268633886493,-0.562869080469825,1.530275193636667
0.3256606719999999,0.8636445387865526,-0.33156340844912247,0.06596066962023157,-0.5346269858033437,0.01807057071583496,1.4509481057488598,-1.0955579647271727,0.8626861071299259
0.1881325169999999,0.38955137717435434,-0.597825663675611,-0.5820204022711307,-0.5346421154979134,-0.3619445279884375,0.9596998492405876,0.046680089298539965,0.7783650332585856
0.1891192239999999,0.5896599554496014,-0.8041500952147514,-0.38950808237102286,-0.5346582725174229,-0.35324113462405615,-0.3979316960186368,-1.4720196055805739,1.0353180159177473
0.254840104,0.15372497062603127,-0.6658320405516404,-0.20185783093378057,-0.4120484564146106,-0.3242165294817227,2.031514227076818,-0.37541147551627285,0.6571773301949343
0.561515625,0.4068556666482671,-0.22436691608521148,-0.48454906730252817,-0.5346582725174229,0.40682896567282123,1.54473186380953,0.19093317072841984,0.5696293953232604
0.306182024,0.8017484264375572,-0.38784642124500435,1.361463584708237,-0.5346582725174229,-0.11488443274801217,-1.116940507817108,-0.19145978461701485,1.1411549329446673
0.3660547271284138,0.6562149149646501,-0.581688557298248,-0.385170346756454,-0.4828288937419984,-0.3400238249599578,1.2589146963865354,-0.37360101977426663,0.005079410207897101
0.5948233209999999,0.7269073805551604,-0.06760645413368578,-0.4509546379743843,-0.5346534160722525,-0.25205849776035893,0.2990616191498314,-1.177217062257241,0.5681551425339705
0.3371535359999999,0.18500580159810423,-0.7061748064950478,0.42380774804892823,-0.5346582725174229,-0.29830210661311224,1.040085927578305,-0.7964555890165752,0.9140993844739012
0.2865882268197947,0.2034193403972678,-0.7534334751716106,0.49919799686507,0.004318231069957854,-0.061336198713477424,0.05758941456176086,0.21098759575392345,1.0015236058247956
0.1085313329999999,-0.5681744902471987,-0.7672652806379218,2.4806377847710888,-0.5346582725174229,0.07684460491847211,0.3657360481896768,0.04774483634970376,0.4693080394310961
0.091733851,-1.1099318606996966,-0.717701311050307,3.5754227941797843,0.9783111844518931,3.980120970325461,0.9686316357225563,-0.640379216924463,0.36357421700482573
0.2326083749999999,0.1253281878996104,-0.7591967274492403,1.9035589809676523,0.3582235637274047,-0.15571398726500138,-0.5095790270432442,0.9086165416736223,0.2257058075560627
0.148877,-0.07566778983583733,-0.06875910458921174,0.6481804319154395,-0.534624977850052,-0.19701505314484516,0.240691037442117,-1.190606891182495,-0.06310340670383764
0.2578462887118275,0.011075507398776366,-0.8099133474923809,0.589477824897045,-0.5346582725174229,-0.040341080816900146,0.414860873840504,-0.17678939348701592,0.4332352386637872
0.114791256,-0.41576363295773694,-0.5205980831553739,-0.01575470252267645,-0.5346291338463998,-0.18825106700103544,1.312505415278347,0.7330777703549439,2.0121290476130174
0.320013504,0.6380232260305368,-0.7707232320044994,0.030063950555207438,-0.5338550912007602,-0.3434801792971198,0.14505200206757515,0.37822844492174035,0.18607624306634124
0.5024598750000001,0.6453442715771923,-0.6888850496621589,-0.6777948826589196,-0.5235911811192215,-0.31713409239933044,0.7140757209864519,0.04072932034942971,0.2797995445169286
0.4019472719999999,0.17901585524174982,-0.30159449660544835,-0.6747074535610589,-0.5346582725174229,0.1104968808729524,0.5667012440339702,-0.37541147551627285,-0.23886939135140817
0.0256723749999999,-0.8721088053659221,0.09801752922917921,-0.0008592644114173954,0.12681700525085976,-0.35875390331334717,0.9150409168307447,-0.018394132247137145,0.00021915002080210162
0.075686967,-0.056810551306573295,-0.7903182897484402,-0.2340078796790493,-0.5346582725174229,-0.3475717039129374,-0.027342363996257286,0.6406690918567134,0.4958342801782484
0.250047,0.6293710812935805,0.8072552416104907,-0.6156072139999318,-0.4020312210104619,-0.3601506066835848,0.1912645271793041,-0.5254529951350313,-0.6673614800315052
0.2106448749999999,0.4667551302118112,-0.7822497365597587,-0.469273169581487,-0.5340231989182013,0.21175548018133475,-0.31754561768091977,-1.3913411715774255,0.018893366981396997
0.2203488639999999,0.6264870330479284,-0.6669846910071664,-0.6564370848300058,-0.5346477657850829,0.009958031959053608,0.0504778903461823,-1.141875457460163,0.7887982068443292
0.428661064,0.19765124390596361,-0.5724673536540406,-0.6786748782741309,-0.24723093075545652,-0.16981927520541693,0.7185416142274361,-0.2608624320064259,-0.00811274671731988
0.304821217,0.5670312692144849,-0.7764864842821291,-0.15398169400783948,-0.5346582725174229,-0.23651729457082635,-0.4291929487055269,-0.015988208064731595,0.08951784009788881
0.525557943,0.870965584333208,-0.6370157791634924,-0.6691393761662549,-0.5346582725174229,-0.36137334726027437,2.1788887040292995,1.2984680114522766,-0.9362425079858302
0.2149217989999999,0.7462859601750165,-0.8594773170799958,-0.6299917858783357,-0.5346582725174229,-0.34062381435798883,0.6247578561667659,1.0582808830127959,-0.6893618678101383
0.3242650735926682,0.46703396701104943,-0.778791785193181,-0.6779626816429686,-0.5346513614223726,-0.36140679238469864,0.21871111333974025,-0.2881324216203933,-0.5343075884330803
0.3624670969999999,0.6732973545735129,-0.703869505583996,-0.6786745080609475,-0.3714962832433861,-0.004932439978885811,0.2957961568847691,1.1372242969298558,-0.334170040191935
0.248858189,0.8272611609183259,-0.7684179310934477,-0.04189105270875245,-0.6637994987253704,0.0067918198472340105,2.1386956648604407,-0.6054525082349279,0.008222276872422902
0.2337448959999999,0.5335319395919101,-0.7684179310934477,-0.6717470004806058,-0.5346582725174229,-0.31524389698212985,2.125297985137488,-0.30951843007284113,-0.6897742462127369
0.3573063842123125,0.4900493660420782,-0.8767670739128847,-0.6779666846879175,-0.5346582725174229,-0.36445743105074063,1.678708661039059,-1.2339069576788082,-0.355335361705306
0.5990771069999999,0.1887772493039571,-0.6462369828076997,-0.6782121194201862,-0.49342518515619127,-0.3552082587210251,0.45634810548513294,1.177695526329284,-0.5894322714004426
0.3415320989999999,0.579454861657294,-0.5067662776890629,-0.6784604964140174,-0.4314588126438986,-0.08330268434432801,2.147627451342409,0.19479941187629482,-0.4974718876209641
0.2095845839999999,0.5419622344638163,-0.611657469141922,-0.5113415610244018,-0.530819812969186,0.009540917116380642,2.071707266245676,0.18073789773123783,-0.16138348950313905
0.0811827369999999,-0.5699492891676002,-0.7465175724384552,0.26471235108650804,-0.5326643282022195,-0.35755396357947306,-0.1523075677645008,0.4012740378043603,0.37113105123244433
0.258474853,0.146403925079376,-0.8479508125247365,-0.5098383932055744,-0.5344061109412614,0.01796979739422432,1.3080395220373628,0.09137064320393169,-0.0012450282802822141
0.131872229,-0.3875887000963661,-0.6001309645866628,-0.050391696469624006,-0.5346582725174229,-0.35779464104528313,2.000252974389928,1.0579037047332116,-0.5580915128029522
0.0714733749999999,-0.4510377615007126,0.06955895007389912,-0.5548644259480853,-0.16936669901839685,-0.036804765473954754,1.3750279206521272,1.8530709537534906,-0.17457959838629292
0.35629657517858987,0.9466163883153135,-0.8525614143468402,-0.6785664404614251,-0.5346582725174229,0.0006284995051303655,-0.5319084932481657,0.0347074330158769,-0.18673445180288542
0.5433384959999998,1.1010238943902269,-0.7764864842821291,-0.6495863492309267,-0.5346582725174229,0.045087711359675875,0.4480131481426385,0.5671193273377144,-0.618226593361887
0.5574417669999999,1.1729032506664796,0.46146010495271317,-0.5799264344485052,-0.5344495387682671,-0.2910731240510679,1.7546288461357917,2.8386755161360404,-0.42958409309317647
0.2053789999999999,0.02416464943673621,0.04650594096338061,-0.2780713608639441,-0.5346582725174229,-0.3622484286044019,1.3794938138931114,1.8982946294756862,-0.36207774858779246
0.2064250709999999,0.18522765146315448,-0.6992589037618923,-0.4146400764627191,-0.5346582725174229,-0.02639481721447324,0.10042420774058088,0.3847536291585542,0.18638552686829016
0.1881325169999999,0.2597192366908831,-0.8352716575139513,-0.6471884235066925,-0.5346582725174229,-0.3560581526264028,-0.32201151092190405,-1.3715393118992332,0.018620082806868814
0.053157376,-0.09399343917387788,-0.8467981620692105,-0.48122091902426206,-0.09758267275147625,-0.35763477356400086,-0.07638738266776803,-1.0148040950681072,0.19271553534817804
0.0740879999999999,-0.656692586402214,-0.8341190070584253,-0.648642349459937,-0.5346472988192011,-0.363395213030414,-0.5899651053809616,-1.0879766813075218,0.31958375090762453
0.063521199,-0.7474291812077303,-0.8779197243684105,-0.17399102854614898,-0.5320432635794513,-0.3341754723279353,-0.8177256606711604,-1.3504550460704534,0.11751833363433092
0.064481201,-0.8091034436916756,-0.026941648552504888,0.40157726734785015,-0.5343482071719207,-0.32164892837158865,-0.32201151092190405,-1.42604157329921,0.18418961187445285
0.169112377,0.29459963493288466,-0.899820083023403,-0.6013559583963722,-0.2874889600432606,0.01201150588624383,0.31661122253885005,-0.8278368218780152,-0.3249636923539222
0.21080089406550473,-0.6427160449040535,0.13086841143905628,-0.5083262512770911,0.24743665286554042,-0.3475717039129374,-0.6122945715858831,0.0075044089297517,-0.4811107744978663
0.056181887,-1.056022343492507,-0.8237451529586921,-0.15498738983776852,-0.5311140014747078,-0.0418164760323279,-1.4340189279269928,-0.15265411933616366,0.06253798310787813
0.06681118920023571,-0.31282529557446126,-0.8018447943036995,2.8102456147997934,-0.5333180804367125,-0.34940724636313863,-1.4429507144089613,-1.3463438028229815,-1.0742346309553727
0.5216601250000001,-0.011109479106239844,-0.49523977313380363,-0.17085622870682604,-0.534651454815549,-0.32747955288187813,1.5402659705685455,0.7773962182061352,0.9288109839866047
0.288804781,0.5938751028855545,0.05109854103329418,-0.6495863492309267,-0.5346290404532235,-0.3589443881000647,0.6515532156126718,-1.0152189911756502,-0.04690724494177926
0.3674181594262129,0.44013314640579165,0.07544340085157122,-0.636281319119998,-0.5346582725174229,-0.12375752383810228,1.7322993799308704,-0.7095537134002805,0.3420686833093109
0.019248832,-1.588462019612898,-0.27162558476177445,0.7333674171060746,-0.5346582725174229,-0.3612888340127317,0.4371903400454255,0.4578507797420521,1.2635179144557247
0.4168327229999999,0.38422698041315045,-0.059537900945004406,-0.566724717884703,-0.534568615068121,0.00701203858540714,-0.38899990953666824,-1.0932194593937479,0.39314174847114236
0.1951119999999999,-0.4144325337674359,9.509766180831217,1.1105502430720735,-0.5346582725174229,4.055906697631534,0.30321354281589713,-1.2899556500250817,-0.4771313229127902
0.17190074638181682,-0.9373326656906698,9.290762594281292,-0.5841647258535345,-0.5346582725174229,0.018098500463850576,0.120111919935541,-1.32872957716638,-0.5285342907967006
0.23270915322194047,-0.2019787712780045,9.279236089726032,-0.604012415043524,-0.5345298568999333,-0.32826718238493674,-0.07638738266776803,-1.146137572019469,-0.5282662448350115
0.127263527,-0.08863310008052977,0.30742424566806664,-0.2937378191320692,-0.5346582725174229,6.475252311780978,0.37913372791262967,0.6150964045008768,-0.5277095339915034
0.0261980729999999,-0.0428340098084129,-0.3193224506753505,2.344508869939579,-0.5346582725174229,-0.35420278626791313,-0.10318274211367355,-0.941329766205025,-0.015009775500780767
0.2225450159999999,-0.8576885641376613,-0.33156340844912247,0.1808809144108547,-0.5338037249537644,-0.3475717039129374,0.42379266032247265,-0.7918917318336015,0.5621137989359016
0.226981,0.34584695375947244,-0.5886044600314035,-0.5157974869095446,-0.5346482794475529,-0.3617768446214862,-0.7819985147432861,-0.6390590929459165,-0.19394076438829524
0.918330048,1.2038109697606572,0.011926427297602857,-0.826921703790666,-0.5337243407538617,0.1293822494006518,-0.5542379594530872,0.5693446791872635,-0.0076860232434988
0.3371535359999999,0.6351391777848847,-0.10289163136337497,0.002955938533522382,-0.5346582725174229,0.08510362806824671,-0.4425906284284798,0.5254788452715727,0.6137538844013061
0.3285089999999999,0.7686927965450828,0.9916793144946384,-0.6786585498816118,-0.5160730304225529,-0.26168998174263824,0.7096098277454675,0.9525200934172706,-0.012912755868420146
0.788889024,0.5299823417511075,0.11462073122850966,-0.7378170529542236,-0.5216299244157427,-0.35305702342491585,1.4196868530619702,0.7971226422284103,-0.01080556440517825
0.8332376209999999,0.7134521801475922,-0.4917818217672259,-0.676320788426958,-0.5346445904170868,-0.36058444851810983,1.8752079636423677,0.8724451446614578,-0.01182478473155852
0.633839779,0.8964783188139767,0.9686263053841199,-0.5523961095512365,-0.5343696876024825,1.8524642990338407,0.4358256172479378,-0.5246609207479036,0.5193192302062363
0.5139224010000001,0.7693583461402334,2.3863863656810067,-0.015977719035025567,-0.5346534627688406,-0.295947413426483,1.8707420704013835,0.2105106646696864,-0.0028438302259012056
0.034328125,-1.409872878247517,-0.35807436892621863,0.3021752298025038,-0.5346582725174229,2.5386782984167446,-0.056208855644798335,-0.11956747579752948,-1.879991101252761
0.676836152,-1.2297307878267847,9.210077062394477,2.0166346856570576,-0.46508035613210563,7.434605895406957,-1.072281575407265,-2.1316289809181437,-1.35821901790487
0.676836152,-1.365281055372434,6.178606364361296,0.418549396094929,-0.5346582725174229,4.549616858185595,-1.7408257935826135,-1.3424965843712182,0.018191767441187112
0.037595375,-2.784898341828426,9.694190253715364,-0.08472656137241259,-0.5346582725174229,1.4575081685427997,0.09766610323144725,-1.3821003037276023,-1.4055703679832494
0.091733851,-2.819950620506352,9.648084235494327,-0.6179244973776733,-0.5346582725174229,0.2698487032743597,0.16047266574119068,-0.1715843332287486,0.0022466043941264764
0.1140841249999999,-1.6026604109761085,9.832508308378475,-0.40729810802306504,-0.5346582725174229,0.018098500463850576,0.5979624967208602,-1.726275483848561,-1.412024089983917
0.142236648,-2.171261615099676,9.601978217273292,-0.6611373593397709,0.4452488975035061,0.3061676261015834,0.6247578561667659,-0.8115050023720012,-1.4216221973043983
0.028652616,-2.318126225762884,0.13484775729927548,0.8416155271049691,-0.5346582725174229,0.04481870055776839,0.7721323331192477,0.07991814359827096,-0.0011459466797124182
0.093576664,-2.0332709990384745,9.46366016261018,-0.6682226103252633,0.464688349830222,-0.2400867312466152,0.0511945238694556,0.4429522376984601,-0.0060738679913438344
0.0746184609999999,-0.41316863313915586,9.671137244604846,-0.6004566733731481,-0.5346582725174229,0.1104968808729524,0.37913372791262967,-1.8676041852089151,-1.4106116939550168
0.5780095369999999,0.9386297931735077,2.3402803474599696,-0.6786114594519844,-0.5346582725174229,-0.3645659734167032,0.7676664398782634,-0.9856482140562168,0.8478404846363777
0.7761515590000001,0.2562196082792065,0.13177125268305315,-0.6786867532647333,-0.2540117775672504,0.6344773896855724,0.3702019414306611,1.9405763146171204,-0.019246963587480955
0.8764674929999998,0.5949843522108053,1.0032058190498976,-0.6786856846290018,-0.5343285946048858,-0.3161950920107055,-0.0004671975710349882,-0.4238411666149367,-0.2591171709189974
0.3396434278460365,0.3808992324373981,-0.3557690680151669,-0.6786952215678932,-0.0443440966477372,0.0218002328884411,0.17563136525957185,0.4579639332259275,-0.26530284695797574
