Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
-1.010409317330586,-0.2754236684799874,-0.7111147339476261,0.36498825288954817,-0.3005745457676346,-0.29575697648893434,-0.41449695483389465,-0.16828236804842714
2.1650553656130276,1.0368293925778822,-0.5225978370603778,-0.5363969726949355,-0.30062363288043636,0.376430608460686,1.161294582788638,0.29322863077356975
-0.3245771093891686,0.20066328884262002,-0.639897239567999,0.8064483470770678,-0.30062363288043636,-0.31335617843104097,-0.9514009967385249,0.14537076963363696
0.029622067875511603,0.24137975580905427,-0.7142566822290802,0.5021941158912949,-0.30060188959557116,-0.2508217617865475,0.10524203012843535,2.0696003364234317
2.4349064713109345,0.531854215675738,-0.5068880956531071,-0.5362656530956115,0.32501780323868334,0.10693670193538066,1.610897154464873,0.30087977679810707
-1.292624321887098,-1.0126419334979375,-0.6367552912865448,1.8406016953756381,-0.29802651829931354,-0.30113620110611067,-0.6196554098706232,-0.28473786714022403
-1.0401264025239736,-0.5874942142288274,-0.5833421705018245,1.0942163697783127,-0.3004841683765029,-0.2947587923528139,-0.05656092689747445,0.6633288476520569
-0.2781864886723494,-1.213267206483384,-0.551922687687283,-0.5324997289357084,-0.2929915202636062,-0.3157798539777347,1.2136754649256751,-0.07954618323322955
-0.06755479877826466,-0.012472630417429218,0.5718474809794807,-0.5338042448420056,-0.30062363288043636,-0.31059989377789965,0.13894168687236447,0.733558598309353
1.4018424560196623,0.7768315051604244,0.6661059294231049,-0.5195301101588925,-0.30062363288043636,-0.3097001765718547,1.0259773039346254,-1.6303084786926705
1.480731234481293,0.5766650759684058,0.009153970639669214,-0.06594071866519322,-0.30053413400586493,-0.31544625571572826,1.610897154464873,0.47199195561738855
0.1973081478924706,0.27978581569920374,1.9333584029429414,-0.5240932807300273,-0.30062363288043636,-0.09505990308461322,0.6287556143954276,-0.984245795816753
-0.6239914320824879,0.06759550574002797,1.8600462763756782,-0.16480058772145395,-0.30062363288043636,-0.2898861554013902,1.0783581860716627,0.10705495184759704
0.9061994672282556,0.6608276054520965,1.6505830576120686,-0.050535000423837115,-0.30062363288043636,-0.26344811960825126,1.1176438476744404,-0.9069092463124546
1.5207175988970447,0.6910806228070447,-0.2042137445396917,-0.5384095043593353,-0.3006121023505836,-0.2387127600864989,1.6501828160676508,-0.5981097251296461
0.05623732281283051,0.21930309340376658,2.268499552964716,-0.5140882656045683,-0.30062363288043636,-0.29213001946889416,1.2442309795056135,-0.7914146537680997
-0.377420406813883,0.11445356269581242,0.4775890325358564,-0.5344030979985276,-0.30061484771483427,-0.10647855741592942,0.5196287766099336,-0.5328000659818125
-0.8996645689631281,-0.5975159434770304,3.451966738979108,-0.06288590929686991,-0.30057372215835937,-0.3103004768426722,-1.8785426105640812,-1.5429859656802771
1.4116248451044968,0.793212989666983,0.5090085153503978,-0.5300944514808351,-0.3005955203505096,-0.18737616388487832,0.94304090721765,1.2379226457127388
-0.07954387515838499,0.4201682643879215,1.4934856435393615,-0.4595799761822483,-0.5538925979947767,0.8163923712055733,0.3232004685960443,-1.0633317111910827
-0.1956124391538361,-0.13462203131673148,3.2215571983391387,-0.5351288568301842,-0.30062363288043636,-0.2643470928785775,0.6724063495096252,-0.9751345152436736
-0.03116484544206681,0.3899152470329732,-0.4639481358065672,-0.23985028385970694,-0.30062363288043636,-0.30381752781674837,0.58510487928123,2.1488320322869296
0.9148084420007504,0.6745793698133029,-0.7142566822290802,-0.5384140733287112,-0.3003221918857141,-0.28871603335187046,1.6021670074420336,0.1852417334214324
0.8212617508796707,0.9699543015827337,-0.40006185408366635,-0.5366580763945378,-0.30062363288043636,0.0683308568872186,0.6462159084411067,-1.0909935590109519
-0.2565361460600788,0.4383655680600708,-0.5885787509709147,-0.5246779449774526,-0.30056598023117254,-0.30586639348711925,0.07830016667438572,1.1302273093389403
0.8292358092236137,0.9749585600925746,-0.00208173843280864,-0.5349477678101529,-0.30062363288043636,-0.2932046643443176,1.5323258312593173,0.22715777897085543
0.5710373704708421,0.9192293175966172,0.1319747215759012,-0.5380560703904272,-0.3006034269995515,0.04040763470809692,0.21423862694033946,-1.0908113333994904
-0.37234437109664315,-0.11301273320605439,-0.6796952511330847,0.7942408481889478,-0.3002689318192513,-0.3166502755383619,-0.3010050435369809,-0.10396297674184475
-0.6703266202992378,-0.8128822211762863,-0.437765233461116,1.10119343612506,0.6213949150604777,-0.3007265201387335,-1.03870246696692,0.6141643776797207
-0.8866595118501693,-0.24494318482913713,0.11584001622932967,-0.5096204134728461,-0.03654280448011189,-0.3034540618644923,-1.3267973187206241,0.25459680114371336
2.119443644194299,1.066400011045125,0.013688643357414168,-0.5383764587994205,-0.30062363288043636,-0.3142846327523226,0.777168113783699,0.2938846429748315
0.2713980996753307,0.23933255914593737,0.048189434070457574,-0.2488098642960885,-0.24269729517222977,-0.012092420700323904,1.0434375979803046,-0.2255312399352814
0.10126385341339697,0.8280153329399687,-0.3372228884545835,-0.5161375133688664,-0.2975927507477096,-0.3125904299108513,1.261691273551292,0.12421285293523576
-0.4944623741416116,0.3498811789542446,-0.6891210959774471,-0.538198281587602,-0.30062363288043636,-0.3074072231579311,-1.9558044117162112,-0.10588190344960206
-0.48976660515598736,0.03938968504819636,-0.5875314348770966,-0.5384188363341696,-0.30062363288043636,-0.3153049956378426,-0.5760046747564256,0.18746488588126353
-0.6282326851753963,0.19361183366966223,0.18434052626680358,-0.5314572974600785,-0.1315091950398832,-0.156346991806344,-1.108543643149636,-0.1919652823040565
0.11429264935471707,0.6812995720832645,-0.04502169827934861,-0.5355840956432689,-0.783208806973148,3.0772070604470456,0.868834657523514,-1.4947326237652485
0.5478527807850736,0.8796501821096924,-0.13883759808374072,-0.384436189165085,-0.2988007110179992,-0.2432724534831503,-1.2962418041406858,-2.003870982188928
1.9738665557331623,0.750676792333334,-0.5592539003440093,-0.5363565261497361,-0.293266056688672,-0.31644203642653757,1.6370875955333914,-0.10599123881647902
0.9407617620864217,0.6293483354487404,0.9803007575685189,-0.5296747853129127,-0.29941018188164537,-0.06091122024481326,0.3845389047215893,0.20917466861917292
1.1552914130019247,0.7449380099084307,0.13856155364270947,-0.5013869002843606,-0.30060040709887575,0.15263761198890644,1.261691273551292,1.426015921863391
-0.6366709605525408,-0.06228774921993791,-0.6042884923781854,0.22992047711816177,-0.30062363288043636,-0.2421495151395448,-1.0517976875011794,-1.565727721990683
0.049877539917690825,0.607145559619256,-0.4712793484632935,0.11852017001446004,-0.30062363288043636,-0.3048698928039296,-0.5410840866650675,0.8407437029710597
-0.4223815121411925,0.1706377377835737,-0.19583521578914725,-0.40509090646103274,-0.30062363288043636,0.3451310059417832,-0.7724329827703149,-1.2231071273206038
0.5248140068267579,1.0557090951377373,-0.3895886931454859,-0.527112611187999,-0.59625211439922,-0.3045253868578771,0.2873693424773116,-0.5852810420827501
-0.03727402135559081,0.35875236449441755,0.011197916452346938,0.28683419306431257,-0.30062363288043636,-0.3146591478268843,0.7553427462266002,1.0585761989122433
-0.3548255471720413,0.11354369751220506,-0.6503704005061794,0.11650120129629302,-0.30056598023117254,-0.0230866081644344,-1.3486226862777229,-1.5371547461135064
-1.2871615300255814,-0.6293612249032919,-0.6315187108174546,0.28683419306431257,-0.30062363288043636,-0.30270777495364753,-1.2351307749808091,-0.046367018746247275
-0.8006078653302497,0.08374561274906045,-0.44195449783638824,-0.021967480492204466,-0.30061616548967457,-0.3138919312605,-0.7637028357474753,-1.6079676187274798
0.1208345213140293,0.23906363355372476,-0.639897239567999,-0.12939243845466342,-0.30062363288043636,-0.2850074899956122,0.10847050958246786,0.004005768997691875
0.9581695622901335,-0.29111884289721596,-0.5246924692480138,-0.49673872130418656,-0.2989379792305321,0.2161865257953531,1.4886750961451196,-0.0776004885507636
-1.3963344741114811,-1.1313793399587122,-0.6336133430050906,2.296844279671679,-0.30059277498625897,-0.3118332774869276,-0.5098462254252724,-0.3068884236792622
-1.162112265706776,-0.672124888532843,-0.616856285504002,0.35961048884092434,0.2805513710744719,-0.2759037433264733,-1.2482259955150683,-0.243737102377376
-0.10331189945162782,0.08761253977939226,-0.6597962453505418,-0.5384031801895245,-0.30059228082069384,-0.3076978962292262,-0.532353939642228,-0.6193936765483598
-0.07355811373831989,0.277190131011839,-0.5812475383141884,-0.5215888361963271,-0.3006151771585443,-0.18409871614586104,0.5982000998154893,-0.07093103117126918
-0.17706235348508823,-1.172095806925146,-0.5362129462800124,-0.5002590844642174,-0.2998604216187533,2.056713317027119,1.7549445803417252,-0.06395713356101368
-1.4215122641519984,-1.9259191115439325,0.20505521092769952,-0.005625259993381932,-0.3006041407942567,-0.3023248411378789,-0.29301937655006643,-0.2684880152500138
-0.9792492951691106,-0.44761565447770046,0.08562655210920768,-0.5375896768293593,-0.30059771664191015,-0.31528427300939565,-0.23116386735426492,-1.4008135436179456
-1.3594994541527514,-1.597457780261637,-0.7236825270734426,0.4414933750498441,-0.3003919241376808,-0.12179791326161342,-1.1434642312409942,-0.7887906049630528
-1.1822646976730098,-0.47218201443510177,0.024863676634929003,0.2605913782171055,-0.30062363288043636,-0.14215086556261117,-1.7458443758169206,0.1606048307518255
-0.2781864886723494,-0.03430939482400845,-0.525739785341832,-0.538419080530768,0.583383655831546,-0.31435150547479795,-0.5279888661308082,0.14843215990619124
1.510686992990505,0.938336486452374,-0.6545596648814517,-0.364896769037999,-0.3005823975093915,-0.30896245769345515,1.9731982559127128,0.5670408345557535
-0.46605401286884723,0.11718315824663492,0.7603643778667292,-0.537483389424575,-0.5066321807062311,-0.3166346613807531,1.034707450957465,-0.25534334997039726
-0.3518783141692099,-0.4639932277826347,-0.5603012164378275,0.3553196188805302,-0.1952016456551565,-0.26698397266991253,-0.6589410714734011,-0.39879135131296034
0.9407617620864217,0.7211061738660913,-0.005837440973772229,-0.40639803880304226,-0.30054786082711815,-0.3157971728336394,1.912087226752836,-0.7670693120768312
0.06425328748086813,0.5138843782994905,-0.6053358084720034,-0.45195540327441686,-0.3005077785090586,-0.2616198144862372,-1.1740197458209325,-0.028477768910367192
2.0182280436140303,0.5964546437118683,-0.3162765665782227,-0.5384147441677826,-0.2624081625112724,0.40416869942113315,1.052167745003144,-0.2885813015009913
-0.3545149724497285,-0.7501458280271833,-0.6095250728472756,0.3568078585481303,-0.2898068977328425,-0.31436476366353977,1.9382776678213547,-0.0437429699412003
0.4568977897431903,0.13356073155156933,0.1005552387613598,-0.5292412471260023,-0.29692837259905025,0.0946690713280916,0.23678890204527034,0.0746457920576912
2.0517503062198257,0.9783705545311026,-0.6713167223825403,-0.34878995463375106,-0.1326049093549872,-0.3160576059740897,1.912087226752836,0.0339580307860214
-1.0633910240157876,-0.3604960631472853,0.11102839969954027,0.49190806080392113,-0.30058596648291735,-0.30680855343824237,-1.5712414353601303,-0.18928895434068962
-0.8800792131443341,-0.10611442286067967,0.2367063309577058,-0.4586524634818024,-0.30062363288043636,-0.31644203642653757,0.6549460554639461,-1.2586411215556135
-0.7295363789971092,0.4843137598322479,-0.7006415730094457,-0.5383764587994205,-0.30057503993319973,-0.26863072291287465,-0.1005977357376885,-0.05271898855862917
0.06901119406430908,0.40538295515430023,-0.36340579080003477,-0.5268575812616859,-0.2948034606690407,-0.3065004439326699,0.12952460086049353,0.03678768475659765
-1.2248439786651177,-0.05455389515927449,-0.6419918717556351,0.35893338540596537,-0.30041388705168603,-0.30193530517709394,-1.6760031996342044,-1.0213469303103326
-0.47082778330962544,0.005724673254720143,-0.6116197050349117,0.11822006643705907,-0.29507799709410654,-0.19842359333282747,-0.19187820575148706,-0.9097155207289631
0.7465940419383678,0.35511290375998766,3.053986623328251,-0.5329794554947828,-0.30062363288043636,0.2315769928647434,-0.13513225010303018,0.9803649664729298
-1.2912711786864117,-0.7585360688868388,-0.16543349062006785,1.1577269134413475,-0.30062363288043636,-0.30806725922305456,-0.4232271018567342,-1.131593425244594
-0.8866595118501693,-0.07912025511667622,-0.26970832202088274,1.3047131725179084,-0.3005154655289604,-0.08426586860589441,-0.8335440119301912,-1.270121335077694
0.20077565548692658,0.637853509566008,-0.5194558887789237,0.20978663121367722,-0.14394234805689932,-0.2932046643443176,-1.0648929080354386,-1.124049284930084
-1.4286841019911434,-1.4921408852590725,-0.6681747741010862,3.925166313640767,-0.2707540698332737,-0.281683234741279,-0.6281206388668938,0.5544672673649039
-0.006550550336533639,-0.07229626623962017,-0.6692220901949043,-0.000766923240678789,-0.14413787059291153,-0.31357659850982705,1.4231989934738232,0.10877986685214971
-1.236795425018685,-0.26063835924636575,-0.7132093661352622,0.3549413655556596,-0.27284054666377405,-0.31248154411879636,-0.3155039294886429,-0.18146293966310298
0.22117902425970978,0.2941519364582872,-0.75196006160653,-0.5383782797979619,-0.03212700916605166,-0.2947587923528139,0.7029618640895635,-0.981731082378583
0.4246787577396836,0.3921899099919918,0.20528684814316453,-0.5202339835450975,-0.2993497838681309,0.02489073676885219,0.5982000998154893,2.033337439742575
-1.3272254761192983,-1.300614264109701,-0.6692220901949043,1.6152868273291285,-0.30062363288043636,-0.06910862289266959,-0.3970366607882156,-0.29916791105376145
-1.2899096827763594,-0.7742018902083082,-0.640944555661817,1.297169665395834,-0.2934307785437115,-0.18737616388487832,-0.4037451843093446,-0.24635112487940866
-0.9556616208631158,-0.35435447315793506,-0.7184459466043525,0.10344758229412315,0.06945146810830657,-0.31001639229829286,-1.5712414353601303,1.4215331718214363
-1.2087956354536848,-0.5024350317900503,-0.05515285871157193,1.4361335460444504,-0.30062363288043636,-0.22903992168354034,-0.30507979799347057,1.9214873594274513
1.019765298207856,0.21203660363771334,-0.6273294464421825,-0.477433814424925,0.1588275014631329,-0.3156367554375818,0.6636762024867857,0.11064865723914256
0.5687311292264228,0.8898861654252764,0.6556327684849245,-0.5381406078275054,-0.30062363288043636,0.05552842261506698,0.07002620493369863,0.16575825329908572
-0.6366709605525408,-0.06228774921993791,-0.6042884923781854,0.6992293976848395,-0.30062363288043636,-0.2421495151395448,-1.0517976875011794,-0.15043608493938665
-1.4247072185748217,-0.29066391030541205,-0.6273294464421825,2.419360090489597,-0.30060776467506756,-0.11202349492399906,-1.9619155146321987,-0.3128502880581928
0.754807972108831,0.6138187636305781,0.18347537531249358,-0.4955188764800285,-0.2999482732747744,-0.2932046643443176,1.6894684776704287,1.9960540796375341
-0.6324591860985326,0.8366590521842395,-0.23394941544808204,0.36899748484403444,-0.30060688615850734,-0.13867963685313178,-1.8628283459229702,-1.6311831616276862
1.5712119329847472,1.01703982483442,2.3732311623465208,-0.5326626452725245,-0.30062363288043636,0.04900525881408148,-0.39267158727679585,-0.7659395132857696
0.325739075370656,0.42470199555818755,-0.36759505517530694,-0.31502918114766093,-0.30062363288043636,-0.3138332633208282,0.2696757893554888,2.2903119970257073
1.897150205608095,1.4073719886020233,1.1059786888266845,-0.477433814424925,-0.29868540571947155,1.2644619340002679,-0.3315605581169192,2.476510126817159
0.6655799144369102,0.6439950995553584,1.4097003560339179,-0.5384101811700666,-0.21990992391108144,-0.29045908427932343,0.8470092899664152,1.896194444556583
0.8465238521395236,0.8791952495178887,-0.4115823311156649,-0.5383896057516597,-0.30059519090679954,0.08508023956641271,0.49343833554141503,-0.40254519890906887
1.4509790250741625,0.9811001500819251,-0.640944555661817,-0.3454534427172406,-0.30062363288043636,0.08239527807231946,1.6065320809534531,-0.5805431761847489
